,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
2480,15.0,-4.0,7.0,2.0,2.0,0.0,89.0,80.0,85.0,87.0,83.0,83.0,87.0,79.0,86.0,92.0,87.0,76.0,73.0,73.0,72.0,75.0,77.0,74.0,70.0,74.0,74.0,76.0,0.8038788040083535,0.120406785857904,0.0757144101337426
2481,-7.0,-2.0,4.0,3.0,1.0,1.0,70.0,74.0,71.0,72.0,71.0,72.0,72.0,75.0,73.0,66.0,69.0,74.0,74.0,77.0,76.0,76.0,75.0,78.0,77.0,85.0,82.0,78.0,0.34233453779708245,0.2926645167464837,0.3650009454564338
2482,11.0,-2.0,6.0,4.0,2.0,0.0,79.0,72.0,74.0,75.0,73.0,71.0,73.0,79.0,74.0,77.0,72.0,77.0,75.0,78.0,77.0,73.0,78.0,75.0,73.0,71.0,73.0,75.0,0.535620462777168,0.2636408039293735,0.20073873329345854
2483,-1.0,6.0,5.0,5.0,3.0,0.0,79.0,74.0,69.0,76.0,70.0,72.0,71.0,73.0,69.0,72.0,72.0,71.0,71.0,74.0,75.0,66.0,74.0,73.0,72.0,80.0,77.0,74.0,0.4580462542474984,0.2905890766674967,0.25136466908500504
2484,3.0,-6.0,5.0,2.0,2.0,0.0,80.0,80.0,84.0,75.0,81.0,75.0,81.0,81.0,78.0,80.0,84.0,72.0,74.0,73.0,73.0,74.0,73.0,73.0,65.0,76.0,72.0,73.0,0.6403713995704516,0.22417535366344932,0.1354532467660991
2485,0.0,4.0,5.0,5.0,1.0,2.0,72.0,75.0,75.0,75.0,77.0,76.0,72.0,78.0,74.0,77.0,74.0,83.0,79.0,80.0,83.0,81.0,78.0,80.0,79.0,79.0,90.0,81.0,0.26842370578261177,0.2812369538575227,0.4503393403598656
2486,-1.0,-4.0,3.0,2.0,2.0,1.0,75.0,68.0,72.0,70.0,75.0,76.0,75.0,72.0,73.0,77.0,70.0,73.0,73.0,76.0,76.0,71.0,76.0,73.0,73.0,69.0,79.0,73.0,0.40275812536362254,0.2899778278384369,0.3072640467979406
2487,7.0,-2.0,5.0,4.0,0.0,3.0,78.0,72.0,77.0,76.0,58.0,78.0,74.0,77.0,78.0,79.0,82.0,73.0,75.0,74.0,71.0,77.0,76.0,77.0,75.0,75.0,83.0,77.0,0.5701507004059702,0.2496541463499041,0.18019515324412574
2488,19.0,-4.0,8.0,2.0,2.0,1.0,82.0,79.0,84.0,86.0,82.0,84.0,86.0,76.0,83.0,85.0,85.0,76.0,74.0,77.0,74.0,74.0,76.0,77.0,72.0,75.0,74.0,73.0,0.7804125555377516,0.13665995434161685,0.08292749012063155
2489,-9.0,-9.0,2.0,1.0,0.0,2.0,76.0,70.0,70.0,73.0,74.0,76.0,71.0,75.0,76.0,74.0,74.0,79.0,77.0,72.0,74.0,70.0,73.0,73.0,66.0,66.0,74.0,77.0,0.4684885146547534,0.2785172469177438,0.2529942384275027
2490,13.0,-11.0,6.0,2.0,3.0,0.0,72.0,84.0,72.0,86.0,75.0,79.0,83.0,90.0,83.0,86.0,77.0,75.0,72.0,75.0,69.0,68.0,73.0,75.0,72.0,72.0,77.0,72.0,0.7531528001948091,0.15370790766482464,0.09313929214036633
2491,-9.0,-4.0,1.0,3.0,0.0,1.0,76.0,66.0,72.0,72.0,72.0,74.0,74.0,74.0,72.0,73.0,73.0,71.0,72.0,71.0,72.0,73.0,78.0,74.0,75.0,76.0,74.0,76.0,0.4586753977086201,0.2782546336747923,0.2630699686165877
2492,0.0,12.0,4.0,6.0,1.0,2.0,71.0,72.0,71.0,72.0,73.0,78.0,74.0,75.0,76.0,74.0,76.0,79.0,72.0,74.0,75.0,73.0,71.0,73.0,80.0,79.0,77.0,72.0,0.3729306242459831,0.2831463497832742,0.3439230259707428
2493,-2.0,-4.0,4.0,4.0,0.0,0.0,80.0,78.0,80.0,77.0,78.0,78.0,75.0,82.0,77.0,83.0,76.0,79.0,74.0,69.0,76.0,70.0,70.0,71.0,73.0,72.0,73.0,72.0,0.4663048507813021,0.28363741372646256,0.2500577354922355
2494,7.0,2.0,5.0,5.0,1.0,2.0,71.0,66.0,74.0,75.0,72.0,72.0,74.0,72.0,80.0,72.0,74.0,80.0,80.0,77.0,75.0,81.0,75.0,81.0,80.0,79.0,78.0,84.0,0.3192750544219769,0.2914770307381807,0.3892479148398423
2495,-9.0,0.0,1.0,5.0,0.0,2.0,72.0,74.0,73.0,73.0,74.0,73.0,68.0,76.0,76.0,65.0,73.0,72.0,75.0,75.0,75.0,77.0,76.0,72.0,77.0,74.0,75.0,71.0,0.4073802637843766,0.2948566677581283,0.2977630684574951
2496,2.0,-7.0,4.0,2.0,2.0,0.0,83.0,79.0,80.0,83.0,81.0,80.0,79.0,78.0,79.0,90.0,81.0,71.0,72.0,70.0,70.0,66.0,73.0,75.0,72.0,76.0,72.0,70.0,0.6685125686374643,0.20663262825072426,0.12485480311181135
2497,0.0,8.0,3.0,6.0,1.0,1.0,73.0,73.0,76.0,71.0,71.0,76.0,82.0,73.0,73.0,72.0,79.0,78.0,72.0,77.0,75.0,58.0,78.0,74.0,86.0,78.0,79.0,82.0,0.3714885411341037,0.2861801395598884,0.342331319306008
2498,-3.0,18.0,4.0,8.0,0.0,3.0,73.0,69.0,74.0,76.0,74.0,76.0,77.0,80.0,77.0,75.0,83.0,82.0,86.0,84.0,80.0,82.0,84.0,86.0,86.0,84.0,92.0,85.0,0.16528011806195644,0.2259019368111529,0.6088179451268907
2499,-6.0,-7.0,2.0,3.0,2.0,1.0,76.0,74.0,77.0,75.0,74.0,76.0,77.0,72.0,78.0,74.0,73.0,76.0,70.0,70.0,73.0,74.0,71.0,76.0,75.0,76.0,74.0,73.0,0.42434349427644996,0.2894030114053029,0.28625349431824704
2500,-12.0,19.0,0.0,7.0,0.0,3.0,79.0,77.0,72.0,74.0,68.0,68.0,73.0,73.0,66.0,74.0,77.0,84.0,84.0,72.0,76.0,75.0,90.0,83.0,79.0,83.0,86.0,77.0,0.14926630022862405,0.21834705699821505,0.632386642773161
2501,-15.0,-11.0,2.0,1.0,0.0,0.0,75.0,72.0,74.0,69.0,68.0,75.0,73.0,74.0,72.0,72.0,77.0,76.0,66.0,70.0,72.0,72.0,70.0,74.0,74.0,72.0,74.0,70.0,0.4555577298375553,0.2813360858576452,0.2631061843047995
2502,-1.0,14.0,4.0,7.0,1.0,0.0,79.0,71.0,76.0,74.0,70.0,70.0,71.0,73.0,73.0,72.0,72.0,79.0,72.0,74.0,75.0,70.0,71.0,71.0,79.0,80.0,77.0,72.0,0.3239384485446802,0.29471537798686576,0.38134617346845395
2503,7.0,-1.0,5.0,5.0,1.0,2.0,82.0,80.0,84.0,75.0,75.0,76.0,75.0,80.0,79.0,78.0,84.0,80.0,78.0,80.0,77.0,78.0,78.0,75.0,82.0,77.0,83.0,76.0,0.5514053085501815,0.25527932568057515,0.1933153657692432
2504,3.0,7.0,5.0,5.0,1.0,1.0,72.0,75.0,75.0,75.0,69.0,72.0,78.0,77.0,74.0,75.0,71.0,76.0,71.0,74.0,75.0,72.0,72.0,74.0,72.0,80.0,72.0,74.0,0.4141699444728309,0.29582253722997176,0.2900075182971974
2505,-9.0,-7.0,2.0,2.0,0.0,1.0,71.0,72.0,70.0,70.0,75.0,70.0,72.0,76.0,75.0,73.0,72.0,70.0,74.0,73.0,73.0,74.0,73.0,75.0,76.0,73.0,76.0,65.0,0.4342048742976422,0.2918843146140083,0.27391081108834936
2506,5.0,10.0,5.0,5.0,0.0,1.0,78.0,72.0,75.0,73.0,76.0,78.0,74.0,85.0,79.0,58.0,82.0,83.0,79.0,83.0,80.0,81.0,79.0,78.0,79.0,80.0,90.0,81.0,0.3812049442700281,0.2902095928612633,0.3285854628687085
2507,17.0,3.0,8.0,3.0,2.0,1.0,82.0,69.0,80.0,78.0,82.0,84.0,76.0,87.0,92.0,72.0,85.0,73.0,73.0,76.0,71.0,71.0,76.0,82.0,73.0,73.0,73.0,79.0,0.7037171669568361,0.17571969947066526,0.12056313357249868
2508,-2.0,-9.0,4.0,3.0,2.0,0.0,76.0,70.0,70.0,70.0,74.0,72.0,71.0,75.0,76.0,74.0,74.0,73.0,77.0,75.0,74.0,74.0,76.0,75.0,80.0,77.0,77.0,83.0,0.4338694293023237,0.28178138516775475,0.2843491855299215
2509,18.0,-11.0,7.0,1.0,3.0,0.0,84.0,84.0,76.0,77.0,75.0,79.0,83.0,90.0,77.0,86.0,83.0,71.0,73.0,74.0,75.0,74.0,77.0,74.0,78.0,74.0,71.0,73.0,0.7415188303073137,0.16103619644653105,0.09744497324615536
2510,-12.0,-14.0,1.0,0.0,1.0,0.0,76.0,66.0,70.0,72.0,72.0,74.0,70.0,74.0,72.0,74.0,70.0,79.0,77.0,72.0,68.0,72.0,72.0,73.0,68.0,75.0,74.0,77.0,0.4626582352754508,0.2827558440777941,0.25458592064675506
2511,-13.0,-5.0,3.0,3.0,2.0,1.0,72.0,72.0,74.0,69.0,68.0,75.0,73.0,74.0,72.0,72.0,77.0,71.0,72.0,73.0,72.0,73.0,78.0,74.0,75.0,76.0,74.0,70.0,0.4142149752654312,0.28622236253116673,0.29956266220340194
2512,-4.0,-2.0,3.0,3.0,1.0,1.0,71.0,67.0,71.0,72.0,73.0,78.0,74.0,75.0,76.0,74.0,70.0,79.0,74.0,76.0,74.0,70.0,71.0,70.0,73.0,71.0,72.0,69.0,0.5028764845172187,0.2715280731832806,0.2255954422995008
2513,11.0,10.0,6.0,5.0,3.0,0.0,79.0,72.0,75.0,74.0,73.0,71.0,73.0,79.0,80.0,77.0,72.0,82.0,80.0,77.0,75.0,75.0,76.0,75.0,81.0,79.0,80.0,84.0,0.4003791803189052,0.2853742354230774,0.31424658425801744
2514,-6.0,-1.0,4.0,4.0,2.0,1.0,80.0,78.0,75.0,77.0,78.0,80.0,75.0,77.0,83.0,71.0,75.0,72.0,75.0,75.0,73.0,69.0,71.0,76.0,78.0,74.0,77.0,73.0,0.5506904239817241,0.2569338455677693,0.19237573045050668
2515,8.0,-10.0,5.0,1.0,1.0,1.0,71.0,71.0,74.0,75.0,72.0,72.0,73.0,72.0,80.0,72.0,74.0,71.0,72.0,70.0,70.0,75.0,76.0,75.0,72.0,73.0,76.0,73.0,0.4691459431987698,0.2798618644461539,0.25099219235507625
2516,-7.0,3.0,2.0,4.0,2.0,0.0,70.0,74.0,73.0,73.0,74.0,73.0,75.0,76.0,76.0,65.0,73.0,74.0,72.0,77.0,73.0,76.0,74.0,73.0,85.0,78.0,79.0,82.0,0.3152349448932656,0.2876687612315082,0.3970962938752261
2517,10.0,20.0,5.0,9.0,0.0,3.0,83.0,79.0,80.0,83.0,81.0,78.0,80.0,78.0,79.0,90.0,81.0,82.0,80.0,84.0,78.0,69.0,84.0,81.0,86.0,83.0,73.0,85.0,0.3668731593300936,0.27690721176649913,0.3562196289034073
2518,2.0,0.0,3.0,4.0,1.0,1.0,73.0,73.0,75.0,71.0,74.0,76.0,82.0,69.0,73.0,79.0,74.0,76.0,70.0,70.0,70.0,74.0,76.0,71.0,75.0,76.0,74.0,74.0,0.4734167079578998,0.2738591328073627,0.2527241592347375
2519,-9.0,19.0,3.0,8.0,0.0,2.0,73.0,74.0,76.0,74.0,77.0,75.0,77.0,77.0,80.0,79.0,75.0,84.0,84.0,86.0,77.0,82.0,79.0,83.0,90.0,85.0,86.0,83.0,0.20453783807902506,0.2488174860163335,0.5466446759046414
2520,-11.0,-10.0,1.0,2.0,0.0,0.0,71.0,73.0,75.0,74.0,74.0,76.0,78.0,74.0,75.0,74.0,73.0,76.0,66.0,70.0,72.0,72.0,74.0,70.0,74.0,72.0,74.0,77.0,0.4329510347804209,0.28581952972872154,0.2812294354908577
2521,8.0,-2.0,5.0,3.0,2.0,0.0,80.0,80.0,77.0,75.0,81.0,75.0,81.0,80.0,79.0,78.0,84.0,79.0,71.0,76.0,74.0,70.0,71.0,70.0,73.0,71.0,72.0,72.0,0.6357668337795707,0.2203904069318297,0.14384275928859974
2522,3.0,12.0,4.0,6.0,1.0,0.0,76.0,75.0,75.0,72.0,69.0,72.0,73.0,77.0,74.0,77.0,75.0,79.0,72.0,74.0,75.0,73.0,71.0,69.0,79.0,74.0,77.0,72.0,0.2754507877606594,0.2767243368725023,0.4478248753668384
2523,-12.0,-6.0,1.0,4.0,1.0,2.0,73.0,72.0,70.0,70.0,75.0,70.0,75.0,73.0,73.0,76.0,72.0,80.0,75.0,80.0,77.0,73.0,78.0,75.0,82.0,83.0,71.0,77.0,0.3775051538838626,0.2854032410568073,0.3370916050593301
2524,6.0,3.0,4.0,4.0,0.0,0.0,78.0,72.0,77.0,76.0,58.0,78.0,74.0,85.0,78.0,75.0,82.0,71.0,71.0,74.0,75.0,72.0,72.0,74.0,72.0,80.0,72.0,74.0,0.5737759136906876,0.24945772778814115,0.17676635852117134
2525,18.0,-7.0,9.0,2.0,3.0,0.0,82.0,69.0,84.0,78.0,80.0,84.0,84.0,86.0,83.0,92.0,85.0,70.0,74.0,73.0,73.0,74.0,73.0,75.0,76.0,76.0,72.0,73.0,0.7616020686026009,0.14625761321569425,0.09214031818170483
2526,3.0,10.0,4.0,5.0,0.0,3.0,76.0,70.0,70.0,71.0,63.0,72.0,71.0,75.0,76.0,72.0,74.0,83.0,79.0,80.0,83.0,81.0,80.0,78.0,79.0,78.0,79.0,90.0,0.27806864426274097,0.2838284878290365,0.43810286790822267
2527,14.0,2.0,7.0,3.0,2.0,0.0,72.0,84.0,86.0,76.0,82.0,90.0,83.0,90.0,83.0,83.0,78.0,73.0,73.0,76.0,71.0,71.0,73.0,75.0,73.0,73.0,79.0,74.0,0.7258177631426249,0.16537493422985014,0.108807302627525
2528,-8.0,-5.0,3.0,3.0,0.0,1.0,76.0,66.0,70.0,72.0,67.0,74.0,63.0,74.0,72.0,74.0,77.0,73.0,77.0,76.0,74.0,74.0,75.0,76.0,80.0,75.0,77.0,79.0,0.3883719814986856,0.28884206694977355,0.3227859515515409
2529,-10.0,-11.0,3.0,1.0,1.0,1.0,75.0,72.0,74.0,71.0,68.0,72.0,73.0,75.0,77.0,72.0,72.0,71.0,73.0,74.0,75.0,74.0,77.0,76.0,72.0,78.0,68.0,73.0,0.5181676178190388,0.26643579489637104,0.2153965872845903
2530,-13.0,-5.0,0.0,2.0,1.0,0.0,79.0,77.0,72.0,74.0,72.0,72.0,75.0,73.0,66.0,74.0,77.0,71.0,67.0,73.0,72.0,73.0,78.0,74.0,73.0,74.0,74.0,76.0,0.4472986058726125,0.2783128931317134,0.2743885009956741
2531,-6.0,11.0,2.0,5.0,1.0,2.0,72.0,68.0,74.0,72.0,74.0,78.0,76.0,74.0,75.0,76.0,72.0,80.0,80.0,77.0,75.0,81.0,76.0,75.0,81.0,79.0,74.0,84.0,0.26668933159897457,0.2821076258033825,0.4512030425976429
2532,-7.0,2.0,2.0,4.0,0.0,0.0,79.0,74.0,76.0,69.0,74.0,71.0,71.0,72.0,69.0,73.0,72.0,76.0,75.0,72.0,75.0,69.0,72.0,73.0,79.0,74.0,73.0,75.0,0.4886293129685896,0.28200370259936763,0.2293669844320429
2533,11.0,-10.0,6.0,2.0,1.0,1.0,79.0,72.0,74.0,75.0,73.0,71.0,80.0,77.0,79.0,77.0,72.0,73.0,72.0,70.0,70.0,75.0,70.0,75.0,72.0,73.0,76.0,73.0,0.6244765804854914,0.2271299767629216,0.1483934427515871
2534,-9.0,7.0,3.0,4.0,2.0,1.0,77.0,78.0,77.0,77.0,78.0,78.0,75.0,82.0,83.0,73.0,77.0,78.0,72.0,73.0,76.0,58.0,78.0,74.0,85.0,78.0,75.0,82.0,0.3608537579809021,0.28982677583584554,0.34931946618325244
2535,-1.0,20.0,3.0,9.0,0.0,2.0,71.0,71.0,74.0,75.0,72.0,72.0,74.0,72.0,80.0,72.0,74.0,82.0,80.0,81.0,78.0,69.0,81.0,84.0,86.0,83.0,73.0,85.0,0.17304622370078815,0.22356599624035933,0.6033877800588525
2536,-5.0,5.0,2.0,4.0,2.0,0.0,70.0,74.0,73.0,73.0,74.0,73.0,75.0,76.0,76.0,65.0,73.0,76.0,70.0,70.0,71.0,74.0,72.0,71.0,75.0,76.0,74.0,74.0,0.3824501128285913,0.29106123691853314,0.32648865025287555
2537,8.0,15.0,4.0,7.0,0.0,3.0,83.0,79.0,80.0,83.0,77.0,79.0,80.0,80.0,84.0,79.0,90.0,72.0,84.0,86.0,76.0,82.0,86.0,83.0,90.0,83.0,94.0,78.0,0.2565972545169685,0.2663347376970596,0.4770680077859718
2538,1.0,-9.0,3.0,2.0,1.0,0.0,73.0,73.0,71.0,76.0,74.0,73.0,82.0,73.0,73.0,72.0,79.0,76.0,67.0,70.0,73.0,73.0,74.0,70.0,75.0,73.0,74.0,77.0,0.4887392971340868,0.27067947378273666,0.2405812290831765
2539,-4.0,-10.0,3.0,3.0,2.0,0.0,73.0,77.0,76.0,74.0,74.0,75.0,77.0,80.0,75.0,77.0,79.0,75.0,72.0,74.0,71.0,68.0,73.0,75.0,73.0,77.0,72.0,72.0,0.4993545617827971,0.27122593392240263,0.22941950429480026
2540,-1.0,13.0,3.0,5.0,1.0,2.0,76.0,75.0,72.0,75.0,71.0,73.0,76.0,79.0,74.0,77.0,74.0,80.0,80.0,77.0,75.0,75.0,76.0,75.0,80.0,79.0,81.0,84.0,0.2275540148331669,0.2657085333580321,0.5067374518088009
2541,-9.0,-8.0,2.0,2.0,1.0,1.0,73.0,72.0,70.0,70.0,75.0,70.0,75.0,73.0,76.0,73.0,70.0,79.0,74.0,69.0,76.0,74.0,71.0,71.0,73.0,69.0,72.0,72.0,0.4412559878955348,0.30280991600805296,0.2559340960964123
2542,8.0,9.0,4.0,5.0,1.0,2.0,78.0,72.0,73.0,76.0,58.0,78.0,74.0,85.0,78.0,75.0,82.0,79.0,72.0,70.0,75.0,73.0,71.0,73.0,79.0,80.0,77.0,72.0,0.4800195296970474,0.26402783572426664,0.2559526345786861
2543,17.0,-8.0,9.0,3.0,1.0,1.0,82.0,69.0,81.0,80.0,80.0,81.0,86.0,87.0,84.0,92.0,85.0,80.0,75.0,80.0,78.0,73.0,78.0,73.0,77.0,83.0,78.0,75.0,0.7303461651400159,0.1651841857009156,0.10446964915906848
2544,5.0,0.0,4.0,3.0,1.0,2.0,76.0,70.0,70.0,71.0,74.0,76.0,71.0,75.0,76.0,74.0,74.0,75.0,71.0,74.0,72.0,69.0,73.0,71.0,74.0,80.0,75.0,74.0,0.5589818168494517,0.24488811632856786,0.19613006682198048
2545,15.0,-5.0,7.0,2.0,3.0,0.0,84.0,75.0,86.0,85.0,82.0,90.0,85.0,90.0,85.0,86.0,83.0,70.0,70.0,73.0,73.0,74.0,73.0,75.0,72.0,76.0,65.0,73.0,0.7015571914150301,0.17879315380290334,0.1196496547820665
2546,-6.0,7.0,3.0,4.0,0.0,1.0,76.0,66.0,70.0,72.0,72.0,74.0,70.0,74.0,72.0,74.0,77.0,83.0,79.0,80.0,83.0,81.0,78.0,80.0,79.0,79.0,90.0,81.0,0.288783837925844,0.2892673038697041,0.4219488582044518
2547,-9.0,-1.0,3.0,3.0,2.0,1.0,73.0,72.0,74.0,69.0,71.0,75.0,72.0,78.0,72.0,72.0,73.0,75.0,73.0,73.0,76.0,74.0,74.0,82.0,74.0,74.0,72.0,79.0,0.3691661450899438,0.28069291426056103,0.3501409406494952
2548,-11.0,-9.0,1.0,2.0,1.0,2.0,71.0,74.0,74.0,75.0,69.0,70.0,77.0,72.0,76.0,74.0,72.0,72.0,68.0,72.0,72.0,71.0,78.0,70.0,64.0,71.0,76.0,75.0,0.3759279724297798,0.2905659068838869,0.33350612068633323
2549,-4.0,-8.0,2.0,3.0,0.0,3.0,76.0,75.0,75.0,72.0,69.0,76.0,73.0,79.0,74.0,77.0,75.0,72.0,68.0,72.0,72.0,71.0,78.0,76.0,71.0,75.0,74.0,75.0,0.4309625979267773,0.27790599333246035,0.2911314087407624
2550,14.0,-5.0,6.0,3.0,3.0,0.0,80.0,80.0,77.0,75.0,81.0,76.0,75.0,80.0,79.0,71.0,84.0,73.0,72.0,70.0,70.0,75.0,70.0,75.0,72.0,73.0,76.0,73.0,0.7101741074675239,0.18223397638856384,0.10759191614391224
2551,-10.0,4.0,2.0,3.0,0.0,2.0,79.0,74.0,69.0,76.0,74.0,71.0,71.0,73.0,71.0,71.0,72.0,78.0,74.0,74.0,73.0,76.0,78.0,77.0,85.0,79.0,74.0,82.0,0.3866330710377819,0.2893652855767338,0.3240016433854843
2552,10.0,19.0,6.0,8.0,0.0,3.0,80.0,76.0,75.0,78.0,74.0,73.0,75.0,78.0,80.0,79.0,76.0,82.0,79.0,80.0,77.0,82.0,84.0,81.0,76.0,84.0,83.0,84.0,0.3692192585889125,0.26649808976503897,0.36428265164604856
2553,-9.0,7.0,3.0,5.0,0.0,2.0,80.0,78.0,80.0,78.0,78.0,83.0,75.0,82.0,77.0,83.0,76.0,76.0,74.0,70.0,71.0,63.0,76.0,71.0,75.0,76.0,74.0,74.0,0.3892659716344644,0.2778430126549577,0.33289101571057794
2554,-2.0,17.0,3.0,8.0,0.0,2.0,74.0,71.0,72.0,74.0,69.0,74.0,75.0,75.0,80.0,75.0,75.0,84.0,84.0,86.0,85.0,82.0,78.0,83.0,90.0,83.0,86.0,83.0,0.18588624145884372,0.2471504862422333,0.5669632722989231
2555,-6.0,-7.0,2.0,2.0,0.0,1.0,72.0,75.0,73.0,74.0,70.0,73.0,75.0,76.0,77.0,65.0,73.0,76.0,67.0,70.0,73.0,73.0,74.0,70.0,75.0,71.0,73.0,76.0,0.32691728441393764,0.2834136914086364,0.38966902417742605
2556,7.0,-6.0,4.0,4.0,0.0,1.0,83.0,79.0,80.0,83.0,81.0,78.0,80.0,79.0,84.0,81.0,90.0,73.0,72.0,74.0,69.0,71.0,73.0,72.0,79.0,72.0,72.0,73.0,0.5637164674657351,0.23656575586498396,0.1997177766692809
2557,-2.0,-10.0,3.0,1.0,3.0,0.0,75.0,72.0,73.0,76.0,74.0,74.0,82.0,79.0,74.0,75.0,74.0,78.0,76.0,67.0,74.0,73.0,69.0,75.0,73.0,68.0,74.0,76.0,0.451224175744457,0.2771814577453893,0.2715943665101537
2558,-1.0,-10.0,4.0,1.0,1.0,2.0,73.0,77.0,76.0,75.0,74.0,76.0,77.0,80.0,75.0,77.0,79.0,71.0,68.0,74.0,75.0,67.0,76.0,77.0,72.0,68.0,73.0,72.0,0.6127197480315144,0.2315870506955751,0.15569320127291056
2559,-4.0,-2.0,3.0,3.0,0.0,1.0,58.0,67.0,70.0,73.0,73.0,74.0,70.0,75.0,71.0,73.0,76.0,75.0,71.0,74.0,72.0,69.0,74.0,75.0,74.0,80.0,76.0,75.0,0.6179267655608272,0.22277265844176705,0.15930057599740582
2560,-6.0,-5.0,3.0,2.0,1.0,1.0,73.0,72.0,70.0,70.0,75.0,64.0,75.0,72.0,74.0,76.0,73.0,76.0,75.0,75.0,72.0,69.0,76.0,73.0,79.0,70.0,77.0,73.0,0.43621607947031393,0.2805060423864124,0.28327787814327376
2561,4.0,16.0,3.0,7.0,2.0,1.0,72.0,73.0,73.0,76.0,68.0,78.0,77.0,85.0,79.0,74.0,82.0,80.0,80.0,76.0,77.0,75.0,75.0,76.0,81.0,79.0,78.0,84.0,0.2929412989782857,0.27069086992483105,0.4363678310968832
2562,18.0,-8.0,7.0,3.0,2.0,0.0,66.0,76.0,80.0,78.0,77.0,81.0,84.0,86.0,87.0,85.0,84.0,71.0,71.0,69.0,70.0,50.0,71.0,71.0,73.0,73.0,64.0,69.0,0.7090850905845679,0.1741137265475295,0.11680118286790267
2563,7.0,9.0,5.0,5.0,1.0,1.0,75.0,71.0,70.0,72.0,76.0,76.0,72.0,75.0,75.0,74.0,75.0,80.0,76.0,75.0,78.0,74.0,73.0,75.0,81.0,80.0,79.0,76.0,0.365770490575691,0.267796887211507,0.3664326222128019
2564,17.0,-7.0,8.0,4.0,3.0,0.0,72.0,75.0,86.0,85.0,82.0,90.0,85.0,90.0,84.0,86.0,83.0,80.0,79.0,77.0,78.0,78.0,83.0,78.0,82.0,78.0,83.0,75.0,0.7124826563324201,0.17152391584959076,0.11599342781798913
2565,-9.0,1.0,2.0,3.0,2.0,1.0,71.0,68.0,74.0,75.0,69.0,77.0,76.0,72.0,68.0,73.0,72.0,70.0,72.0,73.0,76.0,74.0,74.0,82.0,79.0,75.0,74.0,74.0,0.2913537204868489,0.2825525633243245,0.4260937161888265
2566,-9.0,-3.0,3.0,3.0,1.0,1.0,72.0,68.0,72.0,72.0,71.0,76.0,78.0,71.0,74.0,75.0,75.0,73.0,77.0,75.0,76.0,74.0,76.0,77.0,80.0,75.0,75.0,79.0,0.4379736626628962,0.28050958826897376,0.28151674906813
2567,4.0,-13.0,5.0,3.0,2.0,0.0,79.0,78.0,78.0,79.0,79.0,84.0,77.0,78.0,73.0,78.0,88.0,69.0,72.0,71.0,74.0,71.0,75.0,72.0,72.0,66.0,69.0,71.0,0.6522500765756216,0.21203440056963171,0.13571552285474667
2568,-1.0,0.0,5.0,4.0,0.0,1.0,72.0,72.0,71.0,73.0,72.0,72.0,73.0,74.0,75.0,70.0,74.0,70.0,72.0,75.0,73.0,73.0,79.0,71.0,73.0,76.0,65.0,73.0,0.4308079460114592,0.2849563595753916,0.2842356944131492
2569,-10.0,-10.0,1.0,3.0,2.0,0.0,77.0,73.0,73.0,78.0,75.0,77.0,71.0,68.0,80.0,71.0,70.0,79.0,78.0,74.0,81.0,72.0,75.0,76.0,78.0,80.0,69.0,77.0,0.42096489750008137,0.28327772469026485,0.2957573778096537
2570,1.0,0.0,4.0,3.0,1.0,2.0,76.0,76.0,79.0,75.0,79.0,75.0,75.0,64.0,79.0,80.0,76.0,75.0,73.0,76.0,75.0,73.0,74.0,77.0,72.0,73.0,73.0,74.0,0.5320488790020033,0.2638652338667047,0.20408588713129205
2571,-1.0,0.0,3.0,6.0,2.0,1.0,78.0,71.0,74.0,75.0,72.0,68.0,73.0,77.0,74.0,77.0,72.0,79.0,76.0,74.0,68.0,69.0,70.0,67.0,70.0,70.0,72.0,75.0,0.4967463030647835,0.2733546255131326,0.2298990714220839
2572,-5.0,6.0,3.0,7.0,0.0,0.0,77.0,74.0,73.0,76.0,74.0,71.0,69.0,74.0,73.0,74.0,71.0,77.0,67.0,76.0,69.0,73.0,75.0,76.0,72.0,73.0,74.0,72.0,0.4111745420440728,0.29223081161380715,0.2965946463421199
2573,5.0,0.0,4.0,1.0,0.0,0.0,82.0,73.0,84.0,78.0,76.0,76.0,82.0,80.0,81.0,76.0,84.0,76.0,74.0,72.0,69.0,72.0,73.0,70.0,74.0,72.0,73.0,74.0,0.6110644000591492,0.23325735385833676,0.15567824608251413
2574,-5.0,24.0,2.0,8.0,1.0,2.0,75.0,75.0,77.0,76.0,73.0,75.0,74.0,76.0,75.0,74.0,71.0,85.0,74.0,86.0,86.0,75.0,90.0,85.0,79.0,76.0,87.0,84.0,0.11430547841991745,0.18992270501046565,0.6957718165696171
