,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
1430,0.0,-11.0,4.0,3.0,1.0,0.0,84.0,79.0,75.0,80.0,78.0,82.0,81.0,78.0,85.0,79.0,78.0,70.0,68.0,68.0,68.0,72.0,69.0,65.0,70.0,70.0,70.0,70.0,0.7121996859841742,0.1805810453624555,0.10721926865337036
1431,-6.0,-4.0,2.0,3.0,1.0,2.0,78.0,71.0,74.0,72.0,73.0,74.0,75.0,71.0,78.0,80.0,71.0,79.0,71.0,78.0,76.0,76.0,77.0,78.0,79.0,80.0,74.0,79.0,0.31941675310566753,0.28639955003868955,0.3941836968556429
1432,11.0,-4.0,6.0,3.0,2.0,0.0,87.0,85.0,81.0,75.0,81.0,79.0,87.0,85.0,82.0,83.0,80.0,73.0,64.0,70.0,70.0,67.0,69.0,72.0,71.0,73.0,69.0,64.0,0.7429230734962509,0.1644364934398624,0.09264043306388678
1433,-3.0,3.0,3.0,4.0,2.0,0.0,75.0,73.0,74.0,79.0,73.0,75.0,75.0,79.0,78.0,75.0,75.0,79.0,74.0,75.0,80.0,72.0,79.0,72.0,71.0,73.0,74.0,73.0,0.4138299812309164,0.3051632752293057,0.2810067435397778
1434,-5.0,-8.0,3.0,1.0,1.0,1.0,73.0,64.0,70.0,70.0,67.0,69.0,72.0,71.0,73.0,72.0,64.0,78.0,71.0,74.0,75.0,67.0,71.0,74.0,75.0,78.0,71.0,80.0,0.4180334091407758,0.29994034337399106,0.28202624748523303
1435,2.0,0.0,4.0,4.0,1.0,1.0,72.0,72.0,72.0,70.0,69.0,75.0,72.0,74.0,83.0,74.0,78.0,75.0,73.0,74.0,79.0,73.0,75.0,75.0,74.0,79.0,75.0,75.0,0.4345690789539886,0.2968407966601171,0.2685901243858943
1436,3.0,-8.0,4.0,3.0,1.0,1.0,79.0,77.0,79.0,73.0,77.0,81.0,80.0,83.0,84.0,74.0,75.0,74.0,72.0,77.0,75.0,75.0,74.0,72.0,73.0,72.0,77.0,77.0,0.6252992989733854,0.2313372018975084,0.14336349912910598
1437,-5.0,1.0,3.0,3.0,1.0,2.0,79.0,71.0,78.0,67.0,76.0,77.0,86.0,79.0,80.0,79.0,79.0,81.0,72.0,74.0,72.0,71.0,76.0,72.0,79.0,74.0,73.0,76.0,0.6048937548707395,0.2334934264925484,0.1616128186367122
1438,5.0,-5.0,6.0,2.0,1.0,2.0,77.0,72.0,79.0,74.0,73.0,73.0,78.0,73.0,74.0,79.0,75.0,84.0,80.0,79.0,80.0,79.0,77.0,76.0,77.0,82.0,76.0,70.0,0.3828009062701059,0.29293061521393715,0.32426847851595697
1439,10.0,13.0,5.0,6.0,0.0,1.0,81.0,82.0,80.0,76.0,81.0,79.0,82.0,80.0,81.0,85.0,87.0,87.0,85.0,81.0,85.0,81.0,85.0,87.0,85.0,75.0,83.0,80.0,0.3252425873220341,0.2976336548398243,0.3771237578381416
1440,6.0,2.0,6.0,5.0,0.0,2.0,80.0,79.0,78.0,80.0,77.0,76.0,79.0,83.0,83.0,81.0,82.0,84.0,70.0,76.0,80.0,78.0,82.0,81.0,78.0,85.0,79.0,78.0,0.5476737438376239,0.2651601707758729,0.1871660853865032
1441,4.0,-8.0,4.0,0.0,1.0,0.0,79.0,74.0,75.0,73.0,72.0,79.0,73.0,72.0,71.0,73.0,74.0,79.0,73.0,72.0,67.0,66.0,76.0,71.0,73.0,77.0,73.0,72.0,0.4432054458499395,0.29219495206020696,0.2645996020898536
1442,7.0,0.0,4.0,3.0,0.0,3.0,77.0,74.0,74.0,70.0,73.0,74.0,70.0,75.0,74.0,75.0,70.0,77.0,72.0,73.0,74.0,73.0,73.0,75.0,75.0,74.0,79.0,71.0,0.4176646715938084,0.3054057331780702,0.2769295952281213
1443,-15.0,1.0,2.0,4.0,0.0,1.0,70.0,68.0,68.0,68.0,72.0,69.0,68.0,70.0,70.0,71.0,70.0,78.0,70.0,80.0,78.0,68.0,74.0,72.0,75.0,72.0,77.0,84.0,0.2799637310721315,0.2859431020078674,0.4340931669200011
1444,-3.0,4.0,3.0,4.0,2.0,1.0,76.0,80.0,81.0,78.0,78.0,77.0,79.0,77.0,82.0,69.0,83.0,72.0,72.0,72.0,75.0,69.0,75.0,70.0,74.0,83.0,74.0,78.0,0.5269756532843088,0.27134573004064355,0.20167861667504766
1445,10.0,2.0,5.0,5.0,2.0,0.0,87.0,85.0,81.0,85.0,81.0,79.0,87.0,85.0,81.0,83.0,80.0,77.0,72.0,76.0,79.0,73.0,73.0,78.0,76.0,73.0,76.0,79.0,0.6884998008757293,0.19562734422952224,0.11587285489474855
1446,-2.0,1.0,4.0,4.0,2.0,1.0,84.0,70.0,75.0,80.0,78.0,82.0,77.0,78.0,84.0,79.0,78.0,79.0,77.0,79.0,74.0,77.0,75.0,80.0,83.0,79.0,84.0,75.0,0.3722695546277199,0.2968635645773272,0.3308668807949528
1447,-1.0,6.0,3.0,6.0,0.0,3.0,81.0,76.0,74.0,72.0,76.0,72.0,72.0,79.0,74.0,73.0,76.0,80.0,77.0,78.0,80.0,78.0,76.0,83.0,79.0,76.0,81.0,82.0,0.23356856587135397,0.2813490561986646,0.4850823779299813
1448,-10.0,11.0,2.0,5.0,1.0,2.0,73.0,72.0,77.0,75.0,74.0,72.0,71.0,73.0,76.0,77.0,77.0,81.0,82.0,78.0,79.0,81.0,80.0,82.0,80.0,85.0,77.0,87.0,0.2595511266514109,0.28726762784538423,0.4531812455032047
1449,-3.0,-13.0,2.0,2.0,0.0,0.0,78.0,71.0,74.0,75.0,67.0,71.0,72.0,74.0,78.0,71.0,80.0,70.0,67.0,69.0,75.0,68.0,68.0,75.0,70.0,75.0,72.0,76.0,0.6126889253053802,0.243582002101206,0.1437290725934138
1450,2.0,-2.0,5.0,4.0,2.0,1.0,78.0,70.0,80.0,78.0,77.0,72.0,74.0,68.0,74.0,77.0,84.0,79.0,71.0,78.0,77.0,76.0,72.0,75.0,86.0,75.0,81.0,80.0,0.33566014647135745,0.2880836125299641,0.3762562409986784
1451,0.0,10.0,4.0,5.0,2.0,0.0,75.0,70.0,74.0,79.0,63.0,79.0,74.0,75.0,78.0,75.0,75.0,77.0,70.0,74.0,70.0,73.0,74.0,70.0,75.0,74.0,75.0,71.0,0.4054293678696558,0.3056641702778857,0.2889064618524585
1452,-8.0,-4.0,0.0,3.0,1.0,1.0,79.0,73.0,72.0,73.0,69.0,71.0,73.0,69.0,72.0,76.0,81.0,73.0,64.0,70.0,70.0,71.0,49.0,72.0,71.0,73.0,72.0,64.0,0.4814080005615414,0.2841357937452447,0.2344562056932139
1453,-4.0,4.0,2.0,4.0,1.0,0.0,77.0,72.0,77.0,74.0,73.0,73.0,75.0,75.0,74.0,79.0,75.0,79.0,72.0,75.0,80.0,72.0,73.0,72.0,74.0,71.0,77.0,74.0,0.4532791497664072,0.29649596267338346,0.2502248875602094
1454,7.0,-2.0,4.0,3.0,0.0,2.0,81.0,82.0,80.0,79.0,81.0,80.0,76.0,80.0,85.0,81.0,87.0,78.0,71.0,74.0,75.0,67.0,71.0,74.0,75.0,78.0,79.0,80.0,0.6105069594732179,0.2353695685996311,0.1541234719271512
1455,-1.0,4.0,4.0,5.0,0.0,1.0,73.0,64.0,70.0,70.0,71.0,49.0,72.0,71.0,73.0,72.0,67.0,75.0,73.0,73.0,79.0,63.0,74.0,78.0,79.0,75.0,75.0,75.0,0.4039204660324291,0.3007674146173751,0.2953121193501958
1456,-15.0,-6.0,1.0,3.0,0.0,1.0,71.0,68.0,69.0,71.0,68.0,70.0,66.0,70.0,71.0,72.0,75.0,73.0,72.0,77.0,74.0,72.0,72.0,73.0,76.0,71.0,77.0,77.0,0.3247821506023647,0.3014405510168521,0.3737772983807832
1457,0.0,-3.0,4.0,3.0,3.0,0.0,79.0,77.0,79.0,74.0,77.0,81.0,80.0,83.0,79.0,84.0,75.0,72.0,76.0,74.0,72.0,71.0,76.0,72.0,79.0,74.0,73.0,75.0,0.623125428657656,0.23329696468241756,0.1435776066599265
1458,8.0,-2.0,4.0,3.0,0.0,2.0,77.0,67.0,74.0,74.0,73.0,75.0,70.0,74.0,74.0,73.0,72.0,84.0,81.0,78.0,78.0,75.0,72.0,80.0,77.0,82.0,84.0,82.0,0.370912711451919,0.2926466662186241,0.3364406223294568
1459,6.0,9.0,5.0,5.0,1.0,1.0,72.0,72.0,75.0,70.0,69.0,75.0,72.0,74.0,83.0,74.0,78.0,87.0,85.0,81.0,85.0,76.0,85.0,87.0,85.0,76.0,83.0,80.0,0.18857189551346376,0.2638732653422101,0.5475548391443261
1460,-1.0,-5.0,3.0,3.0,0.0,1.0,79.0,74.0,75.0,73.0,72.0,78.0,73.0,72.0,77.0,73.0,72.0,84.0,70.0,75.0,78.0,78.0,81.0,70.0,82.0,78.0,79.0,75.0,0.3842399036491828,0.29834910695343403,0.3174109893973832
1461,10.0,-6.0,7.0,0.0,2.0,0.0,81.0,79.0,79.0,78.0,77.0,76.0,84.0,78.0,83.0,82.0,82.0,79.0,73.0,72.0,73.0,66.0,76.0,72.0,71.0,73.0,73.0,77.0,0.6925739999507081,0.1924490480252881,0.1149769520240038
1462,-4.0,-2.0,3.0,2.0,2.0,1.0,79.0,76.0,78.0,77.0,81.0,86.0,73.0,75.0,72.0,74.0,80.0,77.0,72.0,77.0,74.0,73.0,75.0,75.0,62.0,74.0,75.0,71.0,0.5919633601300633,0.2406832215482415,0.16735341832169515
1463,2.0,2.0,5.0,5.0,0.0,2.0,77.0,72.0,78.0,76.0,73.0,78.0,76.0,79.0,76.0,73.0,79.0,78.0,82.0,80.0,70.0,72.0,72.0,74.0,75.0,68.0,72.0,77.0,0.4725593895269212,0.28201961817258103,0.24542099230049785
1464,-2.0,6.0,2.0,5.0,0.0,1.0,80.0,71.0,74.0,75.0,74.0,74.0,72.0,75.0,75.0,79.0,74.0,83.0,78.0,74.0,80.0,72.0,81.0,77.0,77.0,83.0,80.0,83.0,0.3252657744086749,0.3019452232041805,0.3727890023871446
1465,1.0,-5.0,4.0,2.0,1.0,1.0,79.0,73.0,76.0,74.0,76.0,77.0,76.0,80.0,75.0,75.0,83.0,76.0,72.0,78.0,79.0,73.0,73.0,78.0,76.0,77.0,74.0,79.0,0.4883855735152139,0.2796891064107083,0.23192532007407796
1466,-1.0,22.0,3.0,9.0,0.0,2.0,82.0,59.0,77.0,74.0,73.0,73.0,77.0,76.0,73.0,76.0,76.0,87.0,84.0,80.0,84.0,80.0,84.0,87.0,78.0,79.0,80.0,82.0,0.1829818846704484,0.2596615504272498,0.5573565649023019
1467,4.0,-5.0,5.0,3.0,3.0,0.0,80.0,81.0,79.0,78.0,77.0,81.0,78.0,78.0,85.0,76.0,82.0,77.0,70.0,77.0,74.0,71.0,71.0,77.0,74.0,79.0,75.0,80.0,0.6154893666086563,0.2377814462597365,0.1467291871316073
1468,5.0,10.0,6.0,8.0,2.0,1.0,81.0,81.0,80.0,76.0,81.0,81.0,85.0,76.0,78.0,81.0,86.0,77.0,77.0,77.0,74.0,73.0,75.0,76.0,76.0,74.0,75.0,69.0,0.5904321596006701,0.24894514086606234,0.16062269953326774
1469,-13.0,-6.0,0.0,1.0,1.0,2.0,72.0,64.0,75.0,74.0,67.0,79.0,73.0,77.0,75.0,82.0,75.0,75.0,70.0,73.0,74.0,74.0,75.0,75.0,79.0,75.0,78.0,80.0,0.4160358200413367,0.29391378762537845,0.2900503923332849
1470,-6.0,-6.0,0.0,3.0,0.0,0.0,67.0,64.0,63.0,70.0,73.0,71.0,68.0,64.0,74.0,78.0,72.0,70.0,68.0,74.0,71.0,70.0,73.0,75.0,77.0,78.0,76.0,74.0,0.3302964991270948,0.30363828526640885,0.3660652156064964
1471,0.0,0.0,3.0,4.0,2.0,0.0,82.0,71.0,77.0,80.0,77.0,77.0,75.0,72.0,77.0,78.0,79.0,72.0,71.0,75.0,70.0,69.0,75.0,71.0,72.0,74.0,78.0,80.0,0.6437799908083932,0.2138177920710756,0.14240221712053114
1472,-4.0,-2.0,2.0,4.0,1.0,2.0,70.0,74.0,71.0,71.0,69.0,70.0,77.0,70.0,71.0,75.0,76.0,67.0,82.0,80.0,78.0,78.0,73.0,76.0,75.0,73.0,73.0,85.0,0.3707386232963945,0.3014777635991714,0.3277836131044341
1473,-1.0,3.0,2.0,5.0,0.0,1.0,79.0,72.0,74.0,79.0,70.0,74.0,74.0,73.0,75.0,75.0,72.0,83.0,76.0,79.0,74.0,78.0,82.0,81.0,82.0,80.0,87.0,84.0,0.2960126853614876,0.2889449571036357,0.4150423575348767
1474,-3.0,6.0,4.0,5.0,2.0,0.0,78.0,82.0,80.0,78.0,77.0,74.0,75.0,68.0,72.0,84.0,74.0,72.0,71.0,75.0,70.0,69.0,75.0,74.0,72.0,74.0,78.0,74.0,0.4553677419985324,0.2940396348021934,0.2505926231992742
1475,-7.0,4.0,2.0,6.0,0.0,2.0,84.0,78.0,78.0,77.0,79.0,82.0,81.0,73.0,84.0,79.0,76.0,77.0,72.0,78.0,76.0,73.0,73.0,78.0,73.0,79.0,75.0,79.0,0.4602263039873115,0.2882559264158232,0.2515177695968653
1476,5.0,3.0,5.0,5.0,0.0,1.0,75.0,73.0,74.0,79.0,63.0,75.0,75.0,79.0,78.0,77.0,76.0,79.0,78.0,79.0,75.0,77.0,75.0,81.0,81.0,79.0,84.0,75.0,0.2881204434772014,0.2943794684557043,0.4175000880670944
1477,-4.0,12.0,3.0,6.0,1.0,2.0,84.0,81.0,83.0,80.0,80.0,75.0,77.0,78.0,76.0,82.0,84.0,87.0,85.0,81.0,85.0,75.0,85.0,87.0,85.0,81.0,78.0,82.0,0.2923387732250672,0.291823510020235,0.4158377167546979
1478,-5.0,11.0,3.0,7.0,0.0,3.0,73.0,72.0,77.0,75.0,74.0,72.0,71.0,73.0,72.0,77.0,77.0,81.0,79.0,78.0,81.0,77.0,84.0,78.0,78.0,80.0,83.0,82.0,0.20627220668320256,0.2745461833233453,0.5191816099934522
1479,0.0,5.0,4.0,4.0,1.0,0.0,79.0,72.0,75.0,73.0,74.0,79.0,73.0,72.0,71.0,77.0,73.0,69.0,79.0,80.0,77.0,81.0,80.0,76.0,80.0,85.0,77.0,81.0,0.29473765854395595,0.2960689810128466,0.4091933604431976
1480,-5.0,-19.0,1.0,0.0,0.0,1.0,77.0,72.0,77.0,74.0,74.0,74.0,73.0,75.0,79.0,75.0,71.0,71.0,68.0,70.0,71.0,68.0,70.0,75.0,70.0,75.0,70.0,71.0,0.6568283678574984,0.21308785303453245,0.13008377910796914
1481,-7.0,1.0,0.0,4.0,0.0,3.0,79.0,73.0,72.0,73.0,69.0,74.0,72.0,72.0,73.0,77.0,81.0,79.0,71.0,78.0,77.0,72.0,86.0,73.0,75.0,81.0,74.0,80.0,0.2716431413824885,0.27534180391497753,0.4530150547025341
1482,-2.0,9.0,3.0,5.0,1.0,2.0,78.0,75.0,74.0,75.0,71.0,78.0,74.0,67.0,79.0,78.0,80.0,77.0,67.0,74.0,74.0,73.0,75.0,70.0,74.0,69.0,74.0,72.0,0.4138443773527298,0.3081441646840488,0.2780114579632213
1483,-6.0,0.0,2.0,4.0,1.0,2.0,81.0,72.0,74.0,75.0,75.0,76.0,74.0,74.0,72.0,73.0,76.0,73.0,71.0,71.0,70.0,71.0,49.0,72.0,71.0,73.0,72.0,67.0,0.470890186602027,0.2868709035109313,0.2422389098870418
1484,-2.0,0.0,3.0,3.0,0.0,1.0,84.0,81.0,83.0,78.0,80.0,82.0,76.0,79.0,79.0,70.0,84.0,70.0,72.0,74.0,75.0,71.0,74.0,78.0,75.0,67.0,78.0,80.0,0.5263406759207417,0.2680390366370237,0.20562028744223476
1485,2.0,5.0,5.0,5.0,0.0,2.0,77.0,72.0,76.0,79.0,73.0,73.0,73.0,70.0,76.0,79.0,75.0,75.0,73.0,74.0,79.0,73.0,75.0,74.0,79.0,75.0,77.0,76.0,0.4794606633201704,0.2834852234673615,0.2370541132124681
1486,-5.0,-2.0,3.0,3.0,1.0,0.0,78.0,82.0,80.0,78.0,77.0,74.0,75.0,68.0,74.0,72.0,84.0,73.0,72.0,69.0,74.0,75.0,74.0,72.0,73.0,76.0,77.0,78.0,0.5077533133235944,0.28159421969443665,0.21065246698196904
1487,4.0,-5.0,4.0,2.0,2.0,1.0,81.0,82.0,80.0,77.0,81.0,80.0,85.0,76.0,78.0,81.0,87.0,81.0,76.0,74.0,72.0,75.0,76.0,74.0,73.0,74.0,73.0,75.0,0.6565256029095774,0.21703637411755228,0.12643802297287038
1488,0.0,-8.0,4.0,2.0,1.0,2.0,79.0,76.0,76.0,77.0,75.0,86.0,77.0,74.0,77.0,81.0,81.0,84.0,78.0,77.0,78.0,79.0,82.0,81.0,73.0,84.0,79.0,83.0,0.4739147142538354,0.27357622479391464,0.25250906095224995
1489,4.0,12.0,5.0,8.0,2.0,0.0,79.0,78.0,75.0,77.0,77.0,82.0,81.0,83.0,79.0,84.0,75.0,81.0,79.0,80.0,81.0,77.0,76.0,84.0,78.0,83.0,83.0,82.0,0.3310666087375932,0.29556223612978944,0.3733711551326173
1490,6.0,-2.0,4.0,1.0,0.0,3.0,77.0,74.0,74.0,71.0,73.0,70.0,74.0,66.0,74.0,74.0,72.0,70.0,72.0,72.0,73.0,69.0,76.0,72.0,74.0,73.0,77.0,81.0,0.4557385607569144,0.2932543722892598,0.2510070669538258
1491,1.0,-2.0,4.0,2.0,0.0,2.0,73.0,64.0,71.0,71.0,71.0,70.0,49.0,71.0,73.0,74.0,68.0,77.0,72.0,77.0,74.0,79.0,74.0,73.0,75.0,74.0,75.0,71.0,0.3936659102846224,0.3033859862109084,0.3029481035044691
1492,13.0,-20.0,7.0,0.0,1.0,0.0,78.0,81.0,73.0,76.0,81.0,85.0,79.0,77.0,81.0,83.0,80.0,71.0,67.0,71.0,72.0,69.0,65.0,66.0,73.0,76.0,75.0,69.0,0.7848795235885151,0.13648885632015087,0.07863162009133409
1493,2.0,-3.0,4.0,3.0,1.0,1.0,72.0,72.0,75.0,70.0,69.0,74.0,70.0,72.0,83.0,74.0,78.0,79.0,74.0,75.0,80.0,72.0,79.0,73.0,72.0,77.0,73.0,73.0,0.4419075460029037,0.3009543576508361,0.25713809634626034
1494,0.0,3.0,2.0,4.0,2.0,1.0,79.0,72.0,72.0,73.0,69.0,74.0,76.0,72.0,73.0,77.0,81.0,72.0,72.0,75.0,70.0,69.0,70.0,74.0,72.0,74.0,74.0,78.0,0.4606838157660624,0.2859140221935002,0.25340216204043753
1495,-4.0,0.0,3.0,4.0,2.0,1.0,74.0,72.0,77.0,75.0,74.0,73.0,71.0,74.0,76.0,78.0,77.0,77.0,72.0,76.0,79.0,73.0,73.0,78.0,73.0,79.0,75.0,79.0,0.4056951302123119,0.30309983245283056,0.29120503733485753
1496,1.0,4.0,4.0,5.0,1.0,1.0,78.0,72.0,76.0,76.0,71.0,74.0,74.0,72.0,78.0,80.0,72.0,79.0,78.0,79.0,73.0,79.0,73.0,81.0,77.0,82.0,83.0,76.0,0.30616945617768354,0.2948874490460409,0.3989430947762755
1497,5.0,-3.0,5.0,3.0,0.0,1.0,75.0,71.0,74.0,80.0,66.0,75.0,74.0,75.0,78.0,75.0,75.0,84.0,80.0,76.0,78.0,79.0,79.0,77.0,76.0,76.0,82.0,70.0,0.3353082254625886,0.2883495275587579,0.3763422469786536
1498,-8.0,10.0,2.0,7.0,0.0,2.0,84.0,78.0,78.0,78.0,72.0,82.0,81.0,73.0,84.0,81.0,83.0,87.0,85.0,81.0,78.0,81.0,85.0,87.0,79.0,81.0,85.0,83.0,0.24233999500090925,0.28382822111310435,0.4738317838859865
1499,11.0,6.0,7.0,5.0,0.0,1.0,81.0,79.0,80.0,81.0,78.0,76.0,84.0,78.0,83.0,82.0,80.0,81.0,82.0,80.0,77.0,81.0,76.0,80.0,85.0,80.0,81.0,87.0,0.4474191765390741,0.28614893603793,0.26643188742299595
1500,-5.0,0.0,2.0,4.0,0.0,2.0,79.0,74.0,76.0,80.0,73.0,80.0,73.0,71.0,77.0,73.0,75.0,79.0,71.0,78.0,77.0,77.0,72.0,77.0,78.0,81.0,79.0,68.0,0.3179173854503271,0.2872561890647851,0.3948264254848878
1501,-5.0,5.0,2.0,4.0,2.0,1.0,81.0,76.0,74.0,75.0,71.0,76.0,74.0,74.0,72.0,75.0,76.0,77.0,74.0,74.0,71.0,73.0,76.0,70.0,74.0,74.0,74.0,74.0,0.3842971584243532,0.29860143083713514,0.3171014107385116
1502,-19.0,0.0,0.0,3.0,0.0,1.0,71.0,67.0,71.0,72.0,69.0,66.0,75.0,73.0,70.0,75.0,69.0,73.0,71.0,71.0,70.0,71.0,70.0,72.0,71.0,73.0,72.0,68.0,0.2705575978347253,0.288417128928032,0.4410252732372427
1503,-2.0,1.0,2.0,4.0,1.0,1.0,77.0,73.0,78.0,74.0,79.0,74.0,75.0,73.0,74.0,76.0,72.0,77.0,70.0,80.0,78.0,77.0,74.0,75.0,68.0,72.0,66.0,78.0,0.4613950319287915,0.28561142932703915,0.2529935387441694
1504,-5.0,0.0,2.0,4.0,2.0,0.0,76.0,76.0,74.0,76.0,72.0,74.0,76.0,74.0,73.0,75.0,75.0,78.0,67.0,76.0,76.0,71.0,78.0,78.0,74.0,73.0,76.0,72.0,0.4612909717228548,0.2857646527548016,0.2529443755223438
1505,5.0,7.0,4.0,6.0,2.0,0.0,69.0,78.0,80.0,77.0,81.0,76.0,79.0,79.0,85.0,81.0,87.0,75.0,71.0,74.0,80.0,66.0,74.0,79.0,75.0,75.0,73.0,75.0,0.6299970870552583,0.2257212540488852,0.14428165889585673
1506,2.0,-5.0,4.0,2.0,1.0,0.0,73.0,71.0,71.0,70.0,71.0,70.0,72.0,71.0,73.0,74.0,70.0,74.0,77.0,75.0,74.0,72.0,71.0,74.0,76.0,74.0,78.0,77.0,0.4376005277163448,0.3022464211188697,0.2601530511647856
1507,3.0,-9.0,4.0,2.0,1.0,1.0,77.0,81.0,80.0,78.0,77.0,75.0,74.0,70.0,72.0,69.0,84.0,84.0,77.0,80.0,77.0,72.0,82.0,73.0,78.0,80.0,80.0,83.0,0.3949525167791049,0.2989569463630085,0.3060905368578866
1508,12.0,10.0,8.0,6.0,1.0,1.0,87.0,85.0,81.0,85.0,81.0,85.0,87.0,79.0,80.0,85.0,83.0,81.0,79.0,79.0,81.0,78.0,85.0,77.0,83.0,79.0,82.0,83.0,0.5229944680717779,0.2643172434447715,0.21268828848345067
1509,-1.0,0.0,3.0,2.0,1.0,1.0,76.0,76.0,78.0,79.0,73.0,73.0,78.0,76.0,79.0,75.0,79.0,79.0,73.0,72.0,73.0,69.0,74.0,72.0,72.0,72.0,77.0,72.0,0.4141004511527109,0.2989440245335103,0.2869555243137788
1510,-5.0,-4.0,3.0,2.0,1.0,2.0,83.0,72.0,81.0,78.0,79.0,80.0,76.0,76.0,76.0,76.0,70.0,77.0,72.0,73.0,74.0,74.0,74.0,75.0,75.0,72.0,76.0,74.0,0.4567700133673743,0.2879096503603146,0.255320336272311
1511,1.0,-14.0,5.0,0.0,1.0,0.0,79.0,71.0,76.0,77.0,76.0,78.0,85.0,74.0,81.0,79.0,82.0,71.0,67.0,69.0,72.0,69.0,65.0,66.0,70.0,71.0,73.0,69.0,0.7577686626932845,0.15178454666622587,0.09044679064048974
1512,3.0,-1.0,4.0,3.0,0.0,2.0,72.0,72.0,75.0,70.0,69.0,72.0,70.0,74.0,83.0,74.0,78.0,77.0,67.0,73.0,74.0,69.0,70.0,74.0,76.0,74.0,73.0,74.0,0.42094310048473416,0.32513380335883,0.25392309615643577
1513,7.0,-6.0,6.0,2.0,1.0,0.0,78.0,77.0,79.0,73.0,75.0,82.0,80.0,83.0,79.0,69.0,76.0,79.0,74.0,76.0,80.0,73.0,80.0,73.0,71.0,77.0,73.0,73.0,0.6121328289343132,0.2389435442414932,0.14892362682419372
1514,-1.0,2.0,3.0,3.0,1.0,2.0,78.0,68.0,76.0,76.0,71.0,72.0,78.0,74.0,76.0,80.0,72.0,72.0,72.0,72.0,75.0,69.0,74.0,72.0,74.0,83.0,72.0,78.0,0.35557105332680977,0.37853414777642175,0.2658947988967684
1515,8.0,1.0,5.0,3.0,2.0,0.0,75.0,79.0,78.0,81.0,77.0,76.0,85.0,79.0,83.0,83.0,83.0,72.0,73.0,78.0,74.0,73.0,79.0,77.0,79.0,76.0,79.0,75.0,0.6681882959301096,0.20804986358709435,0.12376184048279598
1516,-1.0,6.0,3.0,6.0,1.0,0.0,77.0,67.0,74.0,73.0,69.0,71.0,74.0,76.0,74.0,75.0,73.0,78.0,77.0,79.0,75.0,77.0,82.0,80.0,83.0,79.0,84.0,76.0,0.2633546138576366,0.28195029503487434,0.4546950911074892
1517,-3.0,-6.0,3.0,1.0,3.0,0.0,74.0,72.0,75.0,77.0,72.0,71.0,74.0,76.0,74.0,77.0,72.0,76.0,76.0,76.0,72.0,71.0,73.0,74.0,74.0,78.0,75.0,75.0,0.37699551517264596,0.30157730638561936,0.3214271784417345
1518,1.0,-2.0,2.0,4.0,1.0,1.0,79.0,72.0,72.0,73.0,69.0,74.0,72.0,76.0,73.0,77.0,81.0,83.0,81.0,76.0,78.0,72.0,80.0,76.0,76.0,79.0,77.0,70.0,0.4013490066767663,0.2862206022497253,0.31243039107350845
1519,-7.0,12.0,2.0,8.0,0.0,3.0,79.0,73.0,76.0,80.0,73.0,80.0,73.0,71.0,77.0,75.0,73.0,87.0,85.0,81.0,85.0,81.0,79.0,87.0,85.0,80.0,85.0,83.0,0.191166970956859,0.26104838873871605,0.5477846403044249
1520,-3.0,-9.0,2.0,2.0,1.0,2.0,77.0,72.0,78.0,74.0,73.0,74.0,75.0,75.0,79.0,76.0,74.0,84.0,79.0,77.0,80.0,79.0,73.0,82.0,80.0,84.0,77.0,84.0,0.3889862968067461,0.29648942417413154,0.3145242790191224
1521,-13.0,4.0,0.0,4.0,0.0,1.0,71.0,67.0,69.0,72.0,68.0,65.0,66.0,53.0,73.0,73.0,69.0,80.0,81.0,80.0,77.0,81.0,82.0,76.0,79.0,85.0,77.0,81.0,0.12919795338761972,0.2015169358330504,0.6692851107793301
1522,3.0,-1.0,5.0,3.0,1.0,1.0,72.0,76.0,77.0,77.0,77.0,77.0,85.0,81.0,82.0,75.0,79.0,73.0,71.0,71.0,70.0,71.0,70.0,72.0,71.0,73.0,69.0,70.0,0.6148367742398578,0.23003253038068264,0.15513069537945953
1523,4.0,5.0,5.0,5.0,0.0,1.0,75.0,71.0,74.0,80.0,66.0,75.0,71.0,79.0,75.0,77.0,76.0,77.0,81.0,80.0,78.0,77.0,75.0,75.0,70.0,73.0,69.0,84.0,0.2847986927599722,0.2982986136210309,0.4169026936189969
1524,-9.0,2.0,2.0,3.0,1.0,1.0,84.0,79.0,78.0,80.0,79.0,80.0,82.0,84.0,79.0,84.0,78.0,60.0,72.0,72.0,75.0,67.0,78.0,72.0,74.0,83.0,74.0,74.0,0.5612143321660241,0.2596084861518053,0.1791771816821706
