,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
4496,-2.0,1.0,2.0,3.0,0.0,0.0,769.0,750.0,0.41216229151414596,0.32817574505169056,0.29472882534621575
4497,-3.0,0.0,2.0,3.0,0.0,0.0,770.0,808.0,0.3653128072141856,0.3281651996502346,0.34158885504763215
4498,0.0,-7.0,3.0,0.0,0.0,0.0,814.0,735.0,0.5396642559919798,0.2970128355529797,0.19838977036709263
4499,-3.0,6.0,2.0,3.0,0.0,0.0,776.0,854.0,0.28929006787697675,0.3222272863410019,0.42354950769407357
4500,8.0,-1.0,8.0,5.0,2.0,0.0,757.0,750.0,0.44950540495413227,0.3184577967312979,0.2671036602266221
4501,11.0,0.0,9.0,0.0,0.0,0.0,863.0,739.0,0.5696676090160663,0.27818886151662026,0.1872103913793657
4502,-6.0,15.0,3.0,8.0,0.0,2.0,753.0,852.0,0.2537323625811876,0.31414521835300835,0.4671892809778563
4503,2.0,3.0,5.0,3.0,0.0,1.0,797.0,758.0,0.5045046815487125,0.3023284860315901,0.22823369433174956
4504,-1.0,7.0,4.0,4.0,1.0,0.0,790.0,782.0,0.40442786360148925,0.32743366382933575,0.30320533448122733
4505,0.0,-1.0,0.0,3.0,0.0,0.0,724.0,825.0,0.30336759066621094,0.3232459317293184,0.4084533395165229
4506,-4.0,0.0,4.0,0.0,0.0,0.0,822.0,673.0,0.5599247194097566,0.2849749149629127,0.19016722753938284
4507,-3.0,-5.0,3.0,1.0,0.0,2.0,774.0,768.0,0.4606333958064669,0.31552958612008597,0.25890387998549935
4508,3.0,-2.0,5.0,2.0,0.0,1.0,751.0,745.0,0.4130738039911406,0.3283378757039156,0.2936551822169961
4509,-1.0,-2.0,4.0,3.0,1.0,1.0,754.0,813.0,0.3794883421879614,0.32812384263461236,0.3274546770894785
4510,10.0,-5.0,7.0,2.0,2.0,0.0,866.0,745.0,0.6327284094502434,0.24113245141423287,0.161206001047576
4511,-16.0,-2.0,0.0,3.0,0.0,1.0,764.0,779.0,0.28694808247730563,0.3192345120888974,0.4288842673458492
4512,-8.0,1.0,2.0,3.0,0.0,0.0,751.0,797.0,0.3714766709561637,0.3254555654339083,0.33813462552198026
4513,5.0,3.0,4.0,3.0,1.0,1.0,866.0,823.0,0.5036018525656447,0.2980240840585383,0.23344092528786925
4514,-13.0,10.0,2.0,7.0,0.0,1.0,784.0,842.0,0.2192937662238547,0.29880047874641147,0.5169726169417862
4515,2.0,6.0,3.0,5.0,0.0,0.0,812.0,762.0,0.4871100821038226,0.3041274286267069,0.24382935118152269
4516,1.0,-2.0,4.0,4.0,1.0,1.0,807.0,775.0,0.49152832556826825,0.305488703716397,0.23804983262738705
4517,-2.0,5.0,5.0,5.0,1.0,0.0,758.0,754.0,0.42297492196870284,0.31708731961757863,0.29500462032577085
4518,-6.0,-8.0,2.0,1.0,0.0,1.0,747.0,761.0,0.4536014749444818,0.31736498425453213,0.2641004027130384
4519,7.0,-2.0,5.0,3.0,1.0,1.0,828.0,778.0,0.5301568666751942,0.29437963862396294,0.21053035661289524
4520,6.0,7.0,4.0,5.0,1.0,1.0,753.0,864.0,0.29481326874095404,0.3115571542223801,0.4286964389487181
4521,-3.0,0.0,4.0,4.0,1.0,1.0,809.0,793.0,0.3589201738132128,0.3259962971796162,0.3501503909192233
4522,1.0,4.0,6.0,6.0,0.0,0.0,760.0,845.0,0.2917925374522807,0.3169433933270117,0.4263309311327599
4523,-4.0,-1.0,4.0,5.0,0.0,2.0,771.0,766.0,0.43455946161447684,0.320284265216272,0.2802231350813035
4524,3.0,-4.0,3.0,4.0,0.0,0.0,818.0,770.0,0.5487019901993262,0.288838464222419,0.19752640749030698
4525,2.0,-4.0,4.0,4.0,2.0,0.0,781.0,745.0,0.4963206685674164,0.3018386956983822,0.23690749764625366
4526,5.0,6.0,6.0,7.0,0.0,0.0,779.0,765.0,0.4350187620004437,0.3173483425204088,0.28269975739119974
4527,1.0,3.0,5.0,5.0,0.0,0.0,783.0,765.0,0.4343289209034703,0.31834419754520116,0.28239374346338075
4528,12.0,4.0,7.0,6.0,2.0,0.0,866.0,802.0,0.5152764966892553,0.29821836061154394,0.2215720046112529
4529,-3.0,0.0,2.0,4.0,0.0,0.0,696.0,768.0,0.34171618974290774,0.32804376549193015,0.3653069066772143
4530,-16.0,-4.0,0.0,2.0,0.0,1.0,753.0,827.0,0.24471084331603735,0.30170060803641635,0.48865541055959855
4531,-10.0,4.0,2.0,5.0,0.0,0.0,769.0,754.0,0.3818223849241379,0.3289503328169018,0.32429414417101254
4532,11.0,3.0,6.0,4.0,0.0,0.0,864.0,797.0,0.547117725576961,0.2870406337276525,0.20090850260743864
4533,-8.0,-6.0,3.0,2.0,0.0,0.0,784.0,740.0,0.4507985565279709,0.3121544266681471,0.27211387871593423
4534,9.0,4.0,4.0,5.0,0.0,0.0,807.0,777.0,0.5257699819626227,0.2921488439503002,0.2171480359991294
4535,-5.0,5.0,3.0,6.0,0.0,1.0,794.0,877.0,0.2755791337367922,0.30711802473155114,0.4523697034437089
4536,-2.0,0.0,5.0,2.0,0.0,1.0,761.0,817.0,0.35298570580753325,0.32816744138152243,0.3539137147229966
4537,-6.0,3.0,2.0,6.0,0.0,1.0,733.0,787.0,0.36210471532535393,0.325829995942991,0.34713215064370745
4538,-3.0,10.0,2.0,7.0,1.0,0.0,826.0,865.0,0.3492602636767024,0.3229975703334359,0.3628090279019141
4539,6.0,7.0,7.0,5.0,1.0,0.0,867.0,863.0,0.45245082579588347,0.3135379614400252,0.2690780746761436
4540,3.0,-16.0,6.0,0.0,1.0,1.0,803.0,751.0,0.6502195987769013,0.2338743114117467,0.1509729517234044
4541,-1.0,-4.0,4.0,3.0,0.0,1.0,775.0,790.0,0.43804283104348657,0.3180532973278914,0.27897073354067425
4542,4.0,-9.0,3.0,3.0,1.0,1.0,830.0,779.0,0.5237675357619769,0.29300738748305494,0.21829193866702049
4543,-6.0,-7.0,4.0,2.0,0.0,0.0,762.0,766.0,0.46299285207906704,0.3138522768377382,0.2582217329952469
4544,4.0,3.0,4.0,3.0,0.0,0.0,784.0,793.0,0.4035938609450496,0.32575023416315924,0.3057227668038434
4545,9.0,2.0,6.0,5.0,0.0,0.0,777.0,742.0,0.4317261694421536,0.3199359002618616,0.283404792208037
4546,6.0,2.0,7.0,5.0,1.0,1.0,769.0,802.0,0.40846850358769754,0.3216542457544945,0.3049441125698603
4547,7.0,10.0,6.0,6.0,1.0,0.0,858.0,750.0,0.6013656350941062,0.26054234137498294,0.17315888544296304
4548,-15.0,5.0,0.0,6.0,0.0,2.0,752.0,854.0,0.17885833570934773,0.26338825814138167,0.5928202680613229
4549,-8.0,-6.0,2.0,3.0,0.0,0.0,742.0,781.0,0.38767105343856945,0.32295999061835556,0.32443581785512726
4550,10.0,-6.0,6.0,2.0,0.0,1.0,854.0,736.0,0.6256949460608665,0.24844958154900149,0.16092233430218425
4551,2.0,0.0,5.0,3.0,0.0,0.0,737.0,826.0,0.3538686031903415,0.32009125627791135,0.3611070024437995
4552,-8.0,3.0,4.0,4.0,0.0,1.0,779.0,796.0,0.39674698544241493,0.32311015727387976,0.3152097191957576
4553,2.0,-6.0,3.0,2.0,0.0,0.0,799.0,744.0,0.5768228445140754,0.27418544396923006,0.18405857342874682
4554,-1.0,3.0,4.0,4.0,0.0,2.0,809.0,754.0,0.42448841380801594,0.3180716327572582,0.2925068153467781
4555,-7.0,-2.0,2.0,4.0,0.0,0.0,728.0,777.0,0.4083057832333841,0.3181330086089759,0.3086280700696923
4556,-8.0,5.0,2.0,4.0,0.0,0.0,739.0,852.0,0.26345835118938715,0.31232341647069684,0.4592850942519684
4557,-1.0,12.0,3.0,7.0,1.0,1.0,826.0,760.0,0.50557479471813,0.2970622944376019,0.2324297727563202
4558,5.0,-14.0,5.0,0.0,1.0,0.0,747.0,756.0,0.5814929685943067,0.27315608561941457,0.18041780769833088
4559,2.0,3.0,5.0,4.0,0.0,1.0,870.0,776.0,0.5689921879521396,0.27661494274036913,0.18945973121954357
4560,-5.0,2.0,3.0,6.0,0.0,0.0,797.0,730.0,0.4038936069926712,0.32307960355612825,0.30809365136325273
4561,-6.0,2.0,3.0,5.0,1.0,1.0,767.0,859.0,0.2793362443821873,0.31225941913988076,0.4434711983899843
4562,2.0,11.0,3.0,8.0,1.0,1.0,840.0,757.0,0.4786897956230264,0.30706431588067395,0.24931275040835202
4563,-6.0,-3.0,4.0,5.0,1.0,0.0,766.0,778.0,0.41874659330681635,0.32565143479983594,0.2906688338054
4564,10.0,-7.0,8.0,3.0,1.0,0.0,749.0,784.0,0.5000781663511863,0.30259384017958,0.23239485538128593
4565,5.0,2.0,6.0,3.0,1.0,1.0,856.0,812.0,0.5283576215479645,0.2945203161533697,0.21218892421071814
4566,-13.0,2.0,0.0,4.0,1.0,0.0,762.0,780.0,0.28636136462091366,0.320925280506487,0.4277802167846515
4567,3.0,0.0,4.0,4.0,1.0,0.0,814.0,861.0,0.3322315769107188,0.32011392461035443,0.3827213603909789
4568,4.0,-8.0,6.0,1.0,0.0,0.0,757.0,728.0,0.5082998747689954,0.30001123717882217,0.22675574996423475
4569,-1.0,4.0,5.0,4.0,0.0,2.0,779.0,870.0,0.2867259633084004,0.3126365946412666,0.43570430396238535
4570,3.0,7.0,4.0,5.0,2.0,0.0,800.0,762.0,0.47965216337388644,0.3088065213762171,0.2466081771619487
4571,-3.0,-3.0,3.0,5.0,1.0,1.0,800.0,758.0,0.4351490094503238,0.3193470204089603,0.2805708320527681
4572,7.0,4.0,6.0,5.0,1.0,0.0,777.0,802.0,0.41634695805834465,0.3176830345224174,0.30103686933129026
4573,-8.0,9.0,1.0,7.0,1.0,0.0,724.0,751.0,0.3639595335716258,0.3211883159309611,0.34991901240946544
4574,-7.0,-1.0,3.0,5.0,0.0,0.0,752.0,773.0,0.41598449576608443,0.32076682614750174,0.298315539998466
4575,5.0,6.0,4.0,7.0,0.0,1.0,756.0,779.0,0.43392616970444225,0.3157321390836523,0.2854085531239577
4576,-2.0,5.0,3.0,6.0,1.0,1.0,849.0,851.0,0.41312926666214145,0.31757925111020313,0.30435834413970764
4577,6.0,-4.0,5.0,2.0,0.0,0.0,863.0,699.0,0.6701561291527564,0.22126004150633277,0.14365069125296315
4578,0.0,10.0,4.0,5.0,0.0,2.0,797.0,823.0,0.37440754969341244,0.32282280042503564,0.33783651179360413
4579,-5.0,3.0,4.0,4.0,0.0,0.0,773.0,801.0,0.37414462594435244,0.32489654711990534,0.33602568884779455
4580,-2.0,-6.0,2.0,3.0,1.0,1.0,818.0,793.0,0.5140264643289657,0.2978565797835643,0.22318381779952237
4581,-5.0,-11.0,4.0,1.0,1.0,1.0,761.0,764.0,0.4913425943334224,0.3045846793930279,0.23913958818560185
4582,4.0,3.0,5.0,6.0,0.0,0.0,781.0,764.0,0.46150750366151366,0.31240402724549254,0.26115533100504607
4583,4.0,1.0,6.0,4.0,0.0,1.0,765.0,798.0,0.44951188849203766,0.3168361150071596,0.2687188584128551
4584,4.0,3.0,6.0,3.0,2.0,0.0,831.0,735.0,0.6035756306323601,0.261339552297155,0.17015167898253714
4585,-6.0,2.0,2.0,6.0,0.0,0.0,705.0,745.0,0.321334229266124,0.3251900035069046,0.38854262913902365
4586,-7.0,-3.0,1.0,5.0,0.0,0.0,761.0,766.0,0.371381523060803,0.3242436148313608,0.3394417240198884
4587,14.0,-3.0,6.0,3.0,0.0,0.0,814.0,735.0,0.6237627470694651,0.24912858318666023,0.16217553165592694
4588,-4.0,-3.0,4.0,3.0,0.0,1.0,809.0,850.0,0.29080882392172114,0.31305061276688706,0.431207425223444
4589,0.0,3.0,4.0,3.0,2.0,0.0,802.0,783.0,0.418131204075549,0.3170067131625466,0.2999289446739566
4590,-10.0,6.0,2.0,5.0,0.0,2.0,807.0,853.0,0.249401836381558,0.30304091807263245,0.48262410745786183
4591,4.0,-4.0,5.0,4.0,0.0,0.0,775.0,749.0,0.45239878173801307,0.31162261422639725,0.27104546594764206
4592,-9.0,-6.0,2.0,3.0,0.0,2.0,735.0,809.0,0.3824685608817654,0.3171288681999077,0.33546943283037917
4593,-1.0,-12.0,4.0,1.0,0.0,0.0,744.0,814.0,0.45637461491732,0.3130617652463741,0.26563048174835807
4594,0.0,5.0,3.0,5.0,0.0,1.0,754.0,768.0,0.4493501266219825,0.31603632718379704,0.26968040810627275
4595,-4.0,-1.0,2.0,5.0,0.0,0.0,880.0,768.0,0.5745845543435182,0.2771759992278865,0.1833063083406477
4596,7.0,3.0,5.0,5.0,2.0,0.0,866.0,767.0,0.5860318878596755,0.27061675349846254,0.17841822055391418
4597,-3.0,17.0,4.0,7.0,0.0,1.0,771.0,826.0,0.28973198647825127,0.3195770632401793,0.42575781219362174
4598,2.0,-6.0,3.0,1.0,0.0,1.0,818.0,763.0,0.5915775959525527,0.2689381343820069,0.17455113157749252
4599,-1.0,2.0,5.0,5.0,1.0,1.0,748.0,802.0,0.34947849254326696,0.3246345092172592,0.3609538601515261
4600,2.0,9.0,4.0,7.0,1.0,1.0,806.0,862.0,0.2912585634637876,0.3167518617514863,0.42705643669677834
4601,-3.0,-9.0,0.0,2.0,0.0,0.0,662.0,755.0,0.39068092820578343,0.32946594989848543,0.31491998380778335
4602,-3.0,5.0,0.0,7.0,0.0,0.0,736.0,736.0,0.4149227452358665,0.3259856785199243,0.2941584381562615
4603,4.0,0.0,4.0,0.0,0.0,0.0,758.0,707.0,0.4714726254926195,0.3118138733309775,0.2517803630884553
4604,8.0,1.0,5.0,5.0,0.0,0.0,875.0,740.0,0.6501871158184067,0.23181350798594053,0.15306623810770512
4605,15.0,0.0,8.0,4.0,1.0,0.0,852.0,803.0,0.5184680461557469,0.29351961797619397,0.22307919778011157
4606,1.0,-1.0,3.0,4.0,0.0,2.0,760.0,791.0,0.41025938304614035,0.3257586075025837,0.29904887136332814
4607,-2.0,-1.0,2.0,5.0,0.0,2.0,776.0,823.0,0.3877497333335536,0.32750143618636895,0.3198156923921297
4608,-1.0,17.0,5.0,10.0,0.0,1.0,750.0,863.0,0.26529149046777356,0.313837969314517,0.45593740212976164
4609,3.0,-4.0,3.0,3.0,1.0,0.0,772.0,725.0,0.4596159721819427,0.31389895797286516,0.26155193175724434
4610,4.0,-6.0,5.0,2.0,0.0,0.0,771.0,710.0,0.5913614492607031,0.2697509789850565,0.17395443366629276
4611,11.0,6.0,8.0,5.0,0.0,1.0,866.0,871.0,0.45473548567847394,0.30963745098710915,0.2706939252464692
4612,-8.0,-12.0,1.0,1.0,2.0,1.0,764.0,793.0,0.37656223861009036,0.32714812213394817,0.3313565011680138
4613,21.0,6.0,8.0,4.0,0.0,2.0,823.0,800.0,0.4675136592213821,0.3079547618892729,0.2595984408013974
4614,-2.0,1.0,3.0,5.0,0.0,2.0,797.0,761.0,0.4552901960491611,0.31620069306129606,0.2635759728015952
4615,-3.0,-4.0,5.0,4.0,1.0,0.0,768.0,783.0,0.5096122477888834,0.29434630213043395,0.231108311992735
4616,-7.0,-7.0,4.0,1.0,0.0,3.0,774.0,870.0,0.26610757069378443,0.310077368422524,0.45888192279574386
4617,0.0,2.0,5.0,5.0,0.0,0.0,803.0,764.0,0.5049100179823187,0.3013635610806376,0.228793282849096
4618,2.0,2.0,4.0,4.0,1.0,1.0,778.0,814.0,0.4234639108964614,0.3186473154014557,0.29295563561413523
4619,-6.0,-2.0,2.0,3.0,0.0,0.0,722.0,769.0,0.33668363312097077,0.32435862033032603,0.3740246084607555
4620,-8.0,8.0,1.0,7.0,0.0,2.0,763.0,834.0,0.17581401646190634,0.27433595855395304,0.5849168868961929
4621,4.0,-3.0,5.0,5.0,0.0,1.0,762.0,748.0,0.4059208798185838,0.3186258512808306,0.31052013081263785
4622,0.0,-3.0,3.0,2.0,0.0,1.0,756.0,874.0,0.2864023286407261,0.31156745505509853,0.4370970782162277
4623,-2.0,3.0,4.0,4.0,2.0,1.0,780.0,784.0,0.37357986976790786,0.32483966389296554,0.3366473282511789
4624,5.0,-2.0,4.0,3.0,0.0,2.0,798.0,793.0,0.4814011110955921,0.3049694099303189,0.24869634088614126
4625,-9.0,-3.0,2.0,4.0,0.0,3.0,781.0,815.0,0.35140483034448794,0.322288054354985,0.36137397721257936
4626,-3.0,24.0,4.0,9.0,0.0,2.0,754.0,820.0,0.262673000584321,0.30932853543371586,0.46306532589401544
4627,3.0,-6.0,4.0,4.0,1.0,0.0,814.0,774.0,0.47218051321490495,0.307237730528375,0.2556486181687724
4628,3.0,-8.0,4.0,2.0,1.0,1.0,763.0,795.0,0.4877066418626179,0.3061771651038496,0.2411830549455848
4629,9.0,-5.0,7.0,2.0,1.0,0.0,863.0,718.0,0.7031340490898532,0.20282384322389002,0.12910896959830911
4630,-8.0,1.0,2.0,3.0,0.0,1.0,737.0,815.0,0.36494319788736573,0.3283810832642252,0.3417425807604613
4631,21.0,5.0,8.0,5.0,0.0,0.0,826.0,736.0,0.5885796902469912,0.2702205102687058,0.1762666613963552
4632,2.0,1.0,3.0,3.0,0.0,1.0,856.0,825.0,0.510100307302863,0.30161468413575093,0.2233518704734383
4633,0.0,-6.0,4.0,3.0,1.0,1.0,793.0,769.0,0.5449549352920493,0.28998347714870615,0.20012844947129677
4634,1.0,3.0,6.0,4.0,0.0,1.0,756.0,855.0,0.3046060454360848,0.32004506721884135,0.4104157492571262
4635,-7.0,-5.0,3.0,2.0,0.0,2.0,780.0,756.0,0.3800567900515628,0.32633105352436526,0.32867901833612423
4636,0.0,-8.0,4.0,1.0,2.0,1.0,803.0,749.0,0.6075569454786003,0.2609311972803777,0.16657871915307423
4637,-3.0,-3.0,3.0,4.0,1.0,0.0,776.0,736.0,0.4515694146374457,0.31784880732404197,0.2656486399505646
4638,-6.0,4.0,1.0,7.0,0.0,0.0,719.0,756.0,0.2827935552715589,0.32057469317098386,0.43169861346950944
4639,-12.0,3.0,1.0,4.0,0.0,2.0,775.0,765.0,0.2876700325359732,0.3196552879519909,0.4277415414240881
4640,4.0,-7.0,5.0,2.0,0.0,1.0,748.0,729.0,0.49349144496472175,0.3060240682325309,0.2355513487147996
4641,1.0,-3.0,4.0,3.0,1.0,1.0,846.0,790.0,0.6025564785321216,0.25907111927339266,0.17343926410653807
4642,-8.0,20.0,2.0,8.0,0.0,1.0,765.0,826.0,0.25385464171859584,0.3064284148477231,0.47478380534573345
4643,1.0,-5.0,3.0,2.0,2.0,0.0,823.0,756.0,0.4936934911665043,0.3019796740154772,0.23939369673007088
4644,5.0,11.0,5.0,7.0,0.0,1.0,816.0,865.0,0.3202842644303261,0.3198326515407891,0.3949499459409372
4645,-10.0,1.0,1.0,5.0,2.0,0.0,812.0,794.0,0.36687257382479493,0.32033616095040846,0.34785812713684894
4646,0.0,-7.0,4.0,3.0,1.0,1.0,743.0,776.0,0.42652255316103094,0.3204330835227254,0.2881112252282958
4647,3.0,2.0,4.0,3.0,0.0,2.0,802.0,840.0,0.30606034823698686,0.3205007229504162,0.4085057907246493
4648,-4.0,6.0,3.0,5.0,1.0,1.0,764.0,824.0,0.38605619523528045,0.3235635160505462,0.3254471506262256
4649,10.0,-5.0,7.0,2.0,0.0,1.0,847.0,798.0,0.60991238797719,0.25526044258545677,0.16989403134940534
4650,-7.0,1.0,2.0,4.0,1.0,1.0,744.0,719.0,0.395658427630595,0.3238523750886687,0.3155560591927885
4651,22.0,-9.0,8.0,0.0,0.0,0.0,831.0,701.0,0.6655813066974579,0.22803697993037514,0.14144857528421922
4652,-2.0,2.0,3.0,3.0,1.0,0.0,766.0,767.0,0.41198977165045764,0.321343890316143,0.30173319994545167
4653,2.0,4.0,3.0,5.0,1.0,0.0,874.0,771.0,0.5996334505749479,0.2630062662152217,0.1724271451218826
4654,0.0,5.0,5.0,5.0,1.0,1.0,796.0,871.0,0.3318581217785455,0.3191502207569535,0.3840585193765532
4655,6.0,-7.0,8.0,2.0,1.0,0.0,752.0,767.0,0.573067487766113,0.2746478851310049,0.18735148901493429
4656,-6.0,-1.0,3.0,3.0,0.0,1.0,771.0,812.0,0.3672597183932343,0.32319668143100305,0.344610462087815
4657,-8.0,-9.0,2.0,1.0,1.0,2.0,764.0,779.0,0.45125542818100595,0.30884512181324403,0.27496631191780224
4658,8.0,2.0,6.0,6.0,2.0,1.0,859.0,774.0,0.5575094645702724,0.28396115255928145,0.19359624478249843
4659,-11.0,-6.0,0.0,2.0,0.0,0.0,716.0,745.0,0.3871110396328265,0.32074938699186833,0.3272064352873574
4660,-8.0,-3.0,2.0,3.0,0.0,1.0,740.0,764.0,0.374224315402821,0.3171133102220907,0.3437292362871406
4661,2.0,1.0,4.0,5.0,0.0,1.0,768.0,798.0,0.3917385080360062,0.3190642886694858,0.32426406520656026
4662,5.0,-5.0,5.0,3.0,2.0,1.0,862.0,784.0,0.5877020005432413,0.26745640369963664,0.17990845766917435
4663,-11.0,-4.0,0.0,2.0,1.0,1.0,782.0,758.0,0.39465485947680284,0.31694437273895104,0.32346762969629844
4664,-2.0,3.0,2.0,3.0,0.0,3.0,814.0,787.0,0.4458451202263675,0.3141983740463409,0.27502336763934376
4665,5.0,20.0,5.0,8.0,1.0,1.0,811.0,832.0,0.38524935192738996,0.31920192516470314,0.330615584819959
4666,-7.0,5.0,2.0,8.0,0.0,1.0,813.0,748.0,0.4059347949021789,0.31643027783666355,0.3127017891732098
4667,0.0,3.0,3.0,4.0,1.0,1.0,746.0,876.0,0.28762919292448497,0.31190798228449124,0.435529686703076
4668,-7.0,0.0,1.0,3.0,0.0,3.0,726.0,853.0,0.20684778897194828,0.28620100113348246,0.5420180718066214
4669,20.0,-2.0,8.0,4.0,1.0,2.0,835.0,769.0,0.5321866787779778,0.29263740410278694,0.21024277903128774
4670,-5.0,-4.0,2.0,3.0,0.0,2.0,765.0,740.0,0.4677458414007603,0.3108690849332153,0.25645193557807666
4671,7.0,-9.0,5.0,1.0,1.0,1.0,879.0,790.0,0.6378945890731391,0.2394480762696547,0.15772419656925848
4672,2.0,-13.0,5.0,0.0,0.0,0.0,804.0,709.0,0.5987533277376118,0.26244333642627016,0.1738701977481702
4673,3.0,3.0,7.0,4.0,0.0,1.0,769.0,836.0,0.40911474415253773,0.3193941021722885,0.306558015587226
4674,-4.0,-10.0,3.0,1.0,2.0,0.0,763.0,753.0,0.5168489913271413,0.294671667442221,0.22354620314269008
4675,0.0,8.0,3.0,6.0,1.0,2.0,820.0,870.0,0.3503658582659771,0.3223134697962714,0.36238753384980377
4676,3.0,4.0,3.0,4.0,1.0,0.0,817.0,772.0,0.4664629777385677,0.31183653140238077,0.2567673527711039
4677,-4.0,-6.0,3.0,3.0,2.0,1.0,783.0,810.0,0.41498797339413807,0.3219618388426558,0.29811704967525837
4678,1.0,-2.0,5.0,4.0,0.0,0.0,781.0,774.0,0.4711073269239942,0.31102003172734116,0.2529395032607168
4679,9.0,4.0,7.0,7.0,1.0,0.0,878.0,769.0,0.5447376262368127,0.2859526007610802,0.20437663491415942
4680,-12.0,10.0,0.0,6.0,0.0,0.0,726.0,874.0,0.1781572969964132,0.2673329393896198,0.5895766255260194
4681,-7.0,-3.0,2.0,3.0,1.0,1.0,753.0,763.0,0.3780926057377766,0.3237676452642434,0.33320661091003234
4682,1.0,-6.0,3.0,2.0,0.0,0.0,770.0,833.0,0.4039649839477583,0.32073967493581335,0.3103622030284806
4683,9.0,-3.0,6.0,3.0,2.0,1.0,869.0,787.0,0.5862321190876115,0.26719358702036844,0.18164115580407225
4684,-9.0,-8.0,1.0,2.0,2.0,1.0,793.0,767.0,0.4179799693039489,0.317246541285976,0.29984035132212744
4685,0.0,2.0,3.0,5.0,1.0,2.0,828.0,818.0,0.4762549408462591,0.30871651298235536,0.2500954080834379
4686,-3.0,15.0,3.0,7.0,1.0,2.0,798.0,820.0,0.3106482239790526,0.3176726808180284,0.4067459571149713
4687,-3.0,2.0,3.0,3.0,0.0,3.0,744.0,808.0,0.3972504873644668,0.32020567366863445,0.31761070087895116
4688,-3.0,-8.0,3.0,1.0,0.0,1.0,758.0,787.0,0.41585432883027557,0.32226781175312535,0.29694472132865135
4689,11.0,-6.0,6.0,2.0,2.0,0.0,821.0,766.0,0.6521443959541882,0.23248422285817938,0.15043824309968473
4690,-3.0,1.0,3.0,3.0,0.0,0.0,787.0,768.0,0.4537458757655218,0.31400832033585935,0.2673126658106713
4691,11.0,0.0,6.0,3.0,2.0,0.0,870.0,798.0,0.6219722486303882,0.2505761879573999,0.16251842532426417
4692,1.0,6.0,5.0,5.0,0.0,3.0,788.0,842.0,0.30314219555151967,0.3201365872288253,0.41178807913170734
4693,5.0,3.0,7.0,7.0,0.0,1.0,769.0,777.0,0.45450697493006426,0.3142203613771797,0.26633952560480834
4694,-6.0,-11.0,3.0,0.0,1.0,0.0,761.0,716.0,0.5195296047703087,0.29427961995914254,0.22125763718260108
4695,-6.0,-3.0,2.0,3.0,2.0,0.0,828.0,754.0,0.49724692286912947,0.30308588789886215,0.2347340511440607
4696,2.0,7.0,3.0,5.0,0.0,0.0,822.0,859.0,0.29128663336990945,0.3144479521127249,0.4293322764294178
4697,-3.0,2.0,4.0,4.0,1.0,0.0,784.0,835.0,0.39263839936603573,0.3231623273277029,0.31926613521831376
4698,3.0,-3.0,7.0,3.0,2.0,0.0,769.0,762.0,0.553275655275845,0.28734245019496796,0.19444875644123932
4699,5.0,9.0,4.0,6.0,0.0,2.0,863.0,824.0,0.47119103634451565,0.3057630131422798,0.25811281242525685
4700,-7.0,-1.0,1.0,4.0,0.0,0.0,716.0,774.0,0.3278697964353953,0.3201820621154873,0.38701500336116973
4701,-7.0,1.0,2.0,5.0,1.0,1.0,756.0,797.0,0.34623782987390744,0.319187898619693,0.3696411334184518
4702,0.0,-8.0,3.0,2.0,1.0,0.0,757.0,751.0,0.4561982952937534,0.31524467549939467,0.26362389111890416
4703,6.0,11.0,4.0,6.0,0.0,1.0,859.0,866.0,0.40049106842233073,0.3166169677346982,0.3179588257550233
4704,4.0,-5.0,6.0,4.0,0.0,0.0,769.0,768.0,0.4889829723550436,0.3029336545167828,0.2431502350402258
4705,-5.0,-2.0,2.0,3.0,2.0,1.0,788.0,784.0,0.37180273907859984,0.3182827221643668,0.34498140066908556
4706,3.0,2.0,4.0,3.0,0.0,1.0,833.0,820.0,0.4622338260505726,0.312378420718667,0.2604546151428126
4707,0.0,-10.0,3.0,2.0,2.0,0.0,800.0,775.0,0.4539622531350168,0.3122734074381365,0.26883120133889904
4708,1.0,11.0,6.0,6.0,1.0,0.0,750.0,860.0,0.271160161260558,0.3075883387962669,0.4563183618552274
4709,17.0,-2.0,10.0,2.0,1.0,0.0,862.0,776.0,0.5818869216451149,0.27335842971785035,0.17982151054908707
4710,-9.0,-1.0,2.0,1.0,0.0,0.0,754.0,736.0,0.382174085378235,0.3311600784184857,0.3217326981153315
4711,-7.0,6.0,1.0,4.0,1.0,0.0,734.0,748.0,0.3994022262974691,0.3219163220977774,0.3137483135168059
4712,-2.0,6.0,3.0,4.0,0.0,0.0,797.0,773.0,0.44289966971583705,0.31912690795483545,0.2730402842413797
4713,-6.0,2.0,3.0,3.0,1.0,0.0,796.0,761.0,0.4464555026749948,0.31692661203256767,0.2716847472044899
4714,0.0,0.0,0.0,5.0,0.0,0.0,714.0,744.0,0.3987502878055304,0.3252537533781058,0.31106282072841607
4715,-1.0,13.0,5.0,8.0,0.0,1.0,801.0,857.0,0.32608203585531603,0.32163014980935695,0.38735467624737924
4716,-4.0,-2.0,3.0,1.0,0.0,0.0,769.0,673.0,0.5050010111784097,0.30512831750845526,0.2249375332251875
