,match_api_id,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,League_1.0,League_1729.0,League_4769.0,League_7809.0,League_10257.0,League_13274.0,League_15722.0,League_17642.0,League_19694.0,League_21518.0,League_24558.0,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,B365_Win,B365_Draw,B365_Defeat,BW_Win,BW_Draw,BW_Defeat,IW_Win,IW_Draw,IW_Defeat,LB_Win,LB_Draw,LB_Defeat,PS_Win,PS_Draw,PS_Defeat,WH_Win,WH_Draw,WH_Defeat,SJ_Win,SJ_Draw,SJ_Defeat,VC_Win,VC_Draw,VC_Defeat,GB_Win,GB_Draw,GB_Defeat,BS_Win,BS_Draw,BS_Defeat,label
568,1224079.0,7.0,3.0,5.0,4.0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,74.0,73.0,74.0,72.0,70.0,76.0,71.0,74.0,73.0,67.0,71.0,71.0,68.0,73.0,66.0,64.0,62.0,65.0,70.0,72.0,72.0,69.0,0.5977796754910334,0.22345573583831485,0.17876458867065187,0.5939172431797415,0.23299830309359093,0.1730844537266675,0.5997130559540889,0.23672883787661403,0.16355810616929697,0.5789858605558265,0.23921257922964406,0.1818015602145295,0.6070437217568778,0.2222585708949667,0.17069770734815543,0.3339430807844472,0.3406219424001361,0.32543497681541667,0.5958103698086636,0.23400452274235264,0.17018510744898374,0.6058510093247259,0.22120606619530692,0.17294292447996723,0.5939172431797415,0.23299830309359093,0.1730844537266675,0.5789858605558265,0.23921257922964406,0.1818015602145295,Win
569,1224080.0,8.0,2.0,5.0,5.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,65.0,64.0,69.0,72.0,67.0,66.0,71.0,72.0,72.0,66.0,74.0,71.0,70.0,61.0,71.0,73.0,69.0,71.0,69.0,70.0,67.0,67.0,0.5059732958538299,0.26001405481377377,0.23401264933239635,0.4773401939441916,0.2707302592519295,0.2519295468038789,0.4713584288052373,0.27986906710310966,0.24877250409165305,0.4935260988213435,0.2656331649538408,0.24084073622481567,0.5061947595858844,0.25442249696463304,0.23938274344948232,0.329136690647482,0.329136690647482,0.34172661870503596,0.4883296555623685,0.266348946419589,0.2453213980180425,0.49982680983720124,0.25666782126775195,0.24350536889504681,0.4773401939441916,0.2707302592519295,0.2519295468038789,0.4988934318616602,0.26084999437338235,0.24025657376495743,Defeat
570,1224081.0,2.0,-7.0,5.0,4.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,68.0,70.0,68.0,67.0,59.0,58.0,67.0,61.0,73.0,70.0,66.0,57.0,63.0,60.0,63.0,62.0,66.0,61.0,64.0,56.0,64.0,62.0,0.5615519253208868,0.26794049008168025,0.1705075845974329,0.5338896457765667,0.27503405994550406,0.19107629427792913,0.5440414507772021,0.25647668393782386,0.1994818652849741,0.5596418292292933,0.2590342181004157,0.18132395267029103,0.5716960737214482,0.24176202122548807,0.1865419050530637,0.3247084548104956,0.3345481049562682,0.3407434402332361,0.5479085114543318,0.262843888689342,0.18924759985632622,0.5784919653893695,0.24474660074165638,0.17676143386897403,0.5338896457765667,0.27503405994550406,0.19107629427792913,0.5478922263761764,0.26911177001418074,0.1829960036096429,Win
571,1224082.0,12.0,2.0,5.0,4.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,66.0,70.0,63.0,66.0,65.0,63.0,65.0,68.0,68.0,67.0,62.0,65.0,67.0,62.0,70.0,64.0,71.0,66.0,66.0,66.0,68.0,68.0,0.40812223562525135,0.268194611982308,0.3236831523924407,0.39539430805996095,0.279817510319357,0.3247881816206822,0.40881057268722465,0.28105726872246695,0.31013215859030835,0.4056242011077971,0.2684277801448658,0.325948018747337,0.4115591919614196,0.26250802514295946,0.3259327828956209,0.32597958511689173,0.3407968389858413,0.33322357589726703,0.3960997847283778,0.2766873496264404,0.3272128656451817,0.4111855061047657,0.26270185112248917,0.32611264277274515,0.39539430805996095,0.279817510319357,0.3247881816206822,0.405997693194925,0.2768166089965398,0.31718569780853517,Win
572,1224083.0,0.0,-12.0,4.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,72.0,69.0,65.0,69.0,63.0,70.0,68.0,67.0,67.0,68.0,70.0,66.0,63.0,61.0,63.0,61.0,66.0,61.0,67.0,66.0,66.0,64.0,0.6106870229007634,0.233587786259542,0.15572519083969466,0.5930558550787146,0.24196678887211556,0.16497735604916972,0.5997130559540889,0.23672883787661403,0.16355810616929697,0.6079999999999999,0.23999999999999996,0.15199999999999997,0.6305091168668646,0.2191837562020252,0.15030712693111017,0.3311258278145695,0.3377483443708609,0.3311258278145695,0.6069580414091892,0.23261666937007172,0.16042528922073912,0.6330690826727067,0.22083805209513024,0.1460928652321631,0.5930558550787146,0.24196678887211556,0.16497735604916972,0.6079999999999999,0.23999999999999996,0.15199999999999997,Win
573,1224084.0,-4.0,6.0,1.0,4.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,63.0,64.0,66.0,65.0,65.0,64.0,65.0,63.0,65.0,65.0,63.0,71.0,70.0,71.0,66.0,73.0,70.0,70.0,72.0,68.0,74.0,70.0,0.20828316879364314,0.24993980255237178,0.5417770286539851,0.20224038752649104,0.2528004844081138,0.5449591280653951,0.1994818652849741,0.25647668393782386,0.5440414507772021,0.21096899400367233,0.2609987840102575,0.5280322219860701,0.19296356129958717,0.2513013821576019,0.5557350565428111,0.3255813953488372,0.3255813953488372,0.34883720930232553,0.20594460841308168,0.2574307605163521,0.5366246310705661,0.19208742402992052,0.25274661056568487,0.5551659654043946,0.20224038752649104,0.2528004844081138,0.5449591280653951,0.21096899400367233,0.2609987840102575,0.5280322219860701,Win
574,1224085.0,-4.0,2.0,3.0,5.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,63.0,64.0,68.0,64.0,66.0,64.0,61.0,68.0,69.0,69.0,66.0,66.0,66.0,63.0,64.0,69.0,65.0,67.0,65.0,66.0,68.0,66.0,0.4569015166058744,0.26761374544058353,0.2754847379535419,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.44821731748726656,0.28013582342954163,0.27164685908319186,0.43432866986844854,0.2806431405303822,0.2850281896011694,0.4498886895627553,0.26844187001534575,0.281669440421899,0.3303880138301959,0.3469074145217057,0.32270457164809835,0.44715447154471544,0.2682926829268293,0.28455284552845533,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.4361833952912019,0.27757125154894674,0.2862453531598513,Win
575,1224086.0,-16.0,-2.0,1.0,4.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,67.0,65.0,67.0,69.0,69.0,64.0,64.0,57.0,65.0,68.0,72.0,71.0,62.0,67.0,66.0,66.0,64.0,72.0,63.0,68.0,63.0,55.0,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.39367311072056244,0.28295254833040423,0.3233743409490334,0.38901395767672226,0.2796037820801441,0.3313822602431337,0.39307311709730625,0.27817482133040133,0.3287520615722925,0.4317951402585816,0.27290423190500246,0.295300627836416,0.3380281690140845,0.3380281690140845,0.32394366197183094,0.3869346733668342,0.2814070351758794,0.3316582914572864,0.3967168262653899,0.2777017783857729,0.32558139534883723,0.39367311072056244,0.28295254833040423,0.3233743409490334,0.3849466996877355,0.28189942930978784,0.3331538710024765,Win
576,1224087.0,5.0,5.0,4.0,6.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,71.0,71.0,73.0,73.0,66.0,70.0,70.0,74.0,69.0,70.0,74.0,68.0,70.0,67.0,68.0,58.0,59.0,73.0,67.0,66.0,70.0,61.0,0.5521115846571096,0.25029058504455637,0.19759783029833397,0.5667506297229219,0.2518891687657431,0.181360201511335,0.5276073619631902,0.2638036809815951,0.20858895705521474,0.5410511851597389,0.2581587083476468,0.2007901064926142,0.5677631088237487,0.2451704333557097,0.1870664578205415,0.34491556311505284,0.32462641234357914,0.330458024541368,0.5431912485854395,0.2610335722368918,0.19577517917766882,0.5594817432273262,0.2502944640753828,0.19022379269729095,0.5667506297229219,0.2518891687657431,0.181360201511335,0.5366269165247018,0.2606473594548552,0.2027257240204429,Defeat
577,1224088.0,2.0,14.0,5.0,6.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,71.0,69.0,71.0,70.0,61.0,71.0,69.0,70.0,73.0,67.0,67.0,66.0,65.0,70.0,66.0,62.0,64.0,65.0,67.0,63.0,68.0,68.0,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.5667506297229219,0.2518891687657431,0.181360201511335,0.5625,0.25,0.1875,0.5949500412764382,0.23954567451393433,0.16550428420962737,0.6233396108544877,0.21802910155448452,0.15863128759102788,0.33122362869198313,0.33122362869198313,0.33755274261603374,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.6177421285765593,0.22267448820782954,0.15958338321561116,0.5667506297229219,0.2518891687657431,0.181360201511335,0.5789858605558265,0.23921257922964406,0.1818015602145295,Win
578,1224089.0,-2.0,5.0,4.0,4.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,71.0,68.0,73.0,66.0,64.0,65.0,65.0,62.0,72.0,69.0,68.0,65.0,66.0,72.0,67.0,68.0,72.0,71.0,68.0,66.0,72.0,72.0,0.4452054794520548,0.2671232876712329,0.28767123287671237,0.42626070409134154,0.27402473834443386,0.29971455756422455,0.409330985915493,0.2904929577464789,0.3001760563380282,0.43147208121827413,0.26649746192893403,0.3020304568527919,0.4536411848866355,0.2616690392607547,0.2846897758526099,0.32835820895522383,0.33582089552238803,0.33582089552238803,0.42554382597568774,0.2753518873960333,0.2991042866282789,0.4446939921392476,0.26558113419427287,0.28972487366647953,0.42626070409134154,0.27402473834443386,0.29971455756422455,0.4257095158597663,0.2691986644407346,0.30509181969949917,Defeat
579,1224090.0,-4.0,-14.0,4.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,56.0,63.0,62.0,62.0,64.0,66.0,66.0,68.0,63.0,66.0,72.0,66.0,61.0,63.0,63.0,63.0,67.0,66.0,63.0,66.0,61.0,66.0,0.5652658981033842,0.23599851245816286,0.19873558943845293,0.5789858605558265,0.23921257922964406,0.1818015602145295,0.5625,0.25,0.1875,0.5449591280653951,0.2528004844081138,0.20224038752649104,0.570785251899803,0.23782718829158456,0.1913875598086124,0.34230517941557026,0.33588695730152834,0.32180786328290145,0.562008242787561,0.2502810041213938,0.18771075309104535,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.5789858605558265,0.23921257922964406,0.1818015602145295,0.5613367035420018,0.2378294980796376,0.20083379837836066,Defeat
580,1224091.0,-11.0,3.0,3.0,5.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,57.0,61.0,62.0,60.0,63.0,61.0,63.0,63.0,64.0,64.0,64.0,72.0,70.0,69.0,70.0,69.0,70.0,68.0,65.0,67.0,68.0,70.0,0.2944881889763779,0.27716535433070866,0.4283464566929133,0.3299191374663073,0.26684636118598387,0.4032345013477089,0.3001760563380282,0.2904929577464789,0.409330985915493,0.30425531914893617,0.28085106382978725,0.4148936170212766,0.2994106781599085,0.2636115753364412,0.43697774650365023,0.35294117647058826,0.3235294117647059,0.3235294117647059,0.308411214953271,0.2803738317757009,0.41121495327102797,0.3044280442804428,0.2638376383763838,0.43173431734317347,0.3299191374663073,0.26684636118598387,0.4032345013477089,0.31759510869565216,0.26808763586956524,0.41431725543478265,Defeat
581,1224092.0,2.0,-3.0,5.0,2.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,66.0,66.0,65.0,69.0,64.0,67.0,65.0,66.0,68.0,63.0,66.0,63.0,65.0,63.0,64.0,64.0,65.0,65.0,63.0,61.0,66.0,65.0,0.5417770286539851,0.24993980255237178,0.20828316879364314,0.51985559566787,0.2527075812274368,0.22743682310469313,0.5276073619631902,0.2638036809815951,0.20858895705521474,0.5406661556444257,0.2508090222017197,0.20852482215385468,0.5456097075908825,0.2446310527737458,0.20975923963537166,0.32884217588192544,0.33851400458433506,0.33264381953373967,0.5220012055455093,0.26100060277275466,0.21699819168173598,0.5441860465116279,0.24418604651162798,0.21162790697674422,0.51985559566787,0.2527075812274368,0.22743682310469313,0.5461452822129017,0.24321669901214552,0.2106380187749528,Win
582,1224093.0,0.0,9.0,4.0,5.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,65.0,64.0,67.0,62.0,65.0,66.0,66.0,64.0,68.0,68.0,71.0,74.0,73.0,74.0,72.0,71.0,76.0,67.0,71.0,62.0,71.0,73.0,0.17877094972067037,0.2346368715083799,0.5865921787709497,0.1818015602145295,0.23921257922964406,0.5789858605558265,0.1875,0.25,0.5625,0.18122354751827627,0.241631396691035,0.5771450557906888,0.17930213220272861,0.22812618698093642,0.5925716808163348,0.3287671232876712,0.3424657534246575,0.3287671232876712,0.17786252925370546,0.2457311259426194,0.5764063448036751,0.16677259438159397,0.23388839455955257,0.5993390110588533,0.1818015602145295,0.23921257922964406,0.5789858605558265,0.1818015602145295,0.23921257922964406,0.5789858605558265,Defeat
583,1224094.0,-3.0,-13.0,4.0,2.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,63.0,64.0,64.0,68.0,64.0,66.0,68.0,64.0,66.0,69.0,69.0,67.0,65.0,69.0,64.0,67.0,64.0,68.0,57.0,69.0,65.0,72.0,0.491838642410297,0.26094772416768536,0.2472136334220177,0.47924823805794825,0.2678151918559123,0.2529365700861394,0.4713584288052373,0.27986906710310966,0.24877250409165305,0.47793830534947285,0.2684888715345568,0.2535728231159703,0.5014576492033931,0.2553353909329613,0.24320695986364563,0.329136690647482,0.329136690647482,0.34172661870503596,0.4881988033623316,0.26641706126344383,0.24538413537422457,0.5015432098765432,0.25411522633744854,0.24434156378600827,0.47924823805794825,0.2678151918559123,0.2529365700861394,0.47793830534947285,0.2684888715345568,0.2535728231159703,Win
584,1224095.0,11.0,2.0,5.0,3.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,74.0,73.0,74.0,72.0,71.0,76.0,67.0,71.0,62.0,77.0,73.0,71.0,70.0,70.0,73.0,66.0,70.0,69.0,70.0,74.0,68.0,74.0,0.5993833395353783,0.22951996172452294,0.1710966987400989,0.5825045666734322,0.23442256951491786,0.1830728638116501,0.5625,0.25,0.1875,0.5789858605558265,0.23921257922964406,0.1818015602145295,0.6224457674673236,0.22169301307055364,0.15586121946212278,0.326530612244898,0.33673469387755106,0.33673469387755106,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.6177421285765593,0.22267448820782954,0.15958338321561116,0.5825045666734322,0.23442256951491786,0.1830728638116501,0.5713254751022372,0.24356507096463795,0.18510945393312486,Win
585,1224096.0,6.0,-1.0,5.0,5.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,65.0,72.0,64.0,67.0,68.0,72.0,68.0,71.0,58.0,69.0,74.0,63.0,64.0,66.0,68.0,64.0,64.0,69.0,66.0,64.0,68.0,69.0,0.5816922989614663,0.22983939617501845,0.18846830486351512,0.5789858605558265,0.23921257922964406,0.1818015602145295,0.5783961231827419,0.24230107863060807,0.17930279818665001,0.5789858605558265,0.23921257922964406,0.1818015602145295,0.5926398288523647,0.22603007425997165,0.1813300968876638,0.3290505196264794,0.3332963327829501,0.3376531475905704,0.5911746076430431,0.2320360334998944,0.1767893588570624,0.5993390110588533,0.23388839455955257,0.16677259438159397,0.5789858605558265,0.23921257922964406,0.1818015602145295,0.5713254751022372,0.24356507096463795,0.18510945393312486,Win
586,1224097.0,4.0,-2.0,6.0,4.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,68.0,67.0,68.0,58.0,61.0,67.0,59.0,66.0,73.0,70.0,70.0,65.0,64.0,67.0,66.0,65.0,66.0,66.0,64.0,68.0,68.0,63.0,0.5417770286539851,0.24993980255237178,0.20828316879364314,0.5190839694656488,0.26717557251908397,0.21374045801526714,0.5276073619631902,0.2638036809815951,0.20858895705521474,0.5280322219860701,0.2609987840102575,0.21096899400367233,0.5579903520476238,0.24704916350200143,0.1949604844503746,0.3269230769230769,0.33653846153846156,0.33653846153846156,0.5318883948831162,0.2556019230966086,0.21250968202027506,0.5507578960082131,0.25073977897216015,0.1985023250196268,0.5190839694656488,0.26717557251908397,0.21374045801526714,0.5362413567718187,0.25322508514224773,0.21053355808593344,Draw
587,1224098.0,11.0,7.0,5.0,6.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,66.0,65.0,70.0,66.0,66.0,65.0,64.0,63.0,68.0,67.0,68.0,66.0,66.0,65.0,69.0,64.0,65.0,66.0,67.0,66.0,68.0,63.0,0.375767498976668,0.2762996316004912,0.34793286942284074,0.3773087071240106,0.27440633245382584,0.34828496042216356,0.38901395767672226,0.2796037820801441,0.3313822602431337,0.3661971830985915,0.28169014084507044,0.35211267605633795,0.3642833002327799,0.2686840916081553,0.36703260815906497,0.3307895509245671,0.3451717053125917,0.32403874376284114,0.36876226221956837,0.2793653501663397,0.3518723876140919,0.36382536382536385,0.27234927234927236,0.36382536382536385,0.3773087071240106,0.27440633245382584,0.34828496042216356,0.3849466996877355,0.28189942930978784,0.3331538710024765,Draw
588,1224099.0,4.0,0.0,5.0,5.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,72.0,70.0,69.0,70.0,69.0,70.0,68.0,67.0,65.0,68.0,70.0,71.0,70.0,61.0,71.0,73.0,69.0,69.0,69.0,70.0,68.0,67.0,0.35651869975533035,0.27577770010485847,0.36770360013981135,0.34985616286789106,0.2934277495021022,0.3567160876300067,0.3595505617977528,0.28089887640449435,0.3595505617977528,0.364592462751972,0.28483786152497814,0.35056967572305,0.3613880082859333,0.2811952802224842,0.3574167114915824,0.3246753246753246,0.33766233766233766,0.33766233766233766,0.3547671840354767,0.29046563192904656,0.3547671840354767,0.364835863603847,0.2811382243064939,0.35402591208965895,0.34985616286789106,0.2934277495021022,0.3567160876300067,0.36718413109098746,0.2824493316084519,0.3503665373005605,Win
589,1224100.0,-6.0,-3.0,2.0,4.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,63.0,65.0,63.0,64.0,58.0,65.0,65.0,65.0,63.0,65.0,66.0,56.0,63.0,62.0,67.0,64.0,68.0,66.0,66.0,66.0,67.0,72.0,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.4033905672679852,0.2836339926103021,0.3129754401217127,0.42850971922246217,0.2812095032397408,0.29028077753779696,0.4025157232704403,0.28301886792452835,0.3144654088050315,0.41824342558997274,0.27566043959339115,0.30609613481663617,0.3255813953488372,0.34883720930232553,0.3255813953488372,0.4143426294820717,0.2868525896414343,0.298804780876494,0.41682673837879375,0.27391471379177873,0.3092585478294276,0.4033905672679852,0.2836339926103021,0.3129754401217127,0.4166666666666667,0.2777777777777778,0.3055555555555556,Defeat
590,1224101.0,-11.0,-9.0,1.0,3.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,66.0,61.0,63.0,61.0,63.0,67.0,63.0,66.0,66.0,63.0,66.0,57.0,61.0,62.0,63.0,63.0,64.0,61.0,63.0,64.0,64.0,61.0,0.44715447154471544,0.2682926829268293,0.28455284552845533,0.4440534106200187,0.27585136114273884,0.28009522823724253,0.44821731748726656,0.28013582342954163,0.27164685908319186,0.43432866986844854,0.2806431405303822,0.2850281896011694,0.45251866840964855,0.2695055781387104,0.2779757534516412,0.33820138355111456,0.3466564181398924,0.31514219830899304,0.4533333333333333,0.2733333333333333,0.2733333333333333,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.4440534106200187,0.27585136114273884,0.28009522823724253,0.41715727502102606,0.28679562657695545,0.2960470984020185,Draw
591,1224102.0,-11.0,-5.0,2.0,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,67.0,67.0,63.0,69.0,65.0,69.0,64.0,71.0,70.0,72.0,68.0,71.0,68.0,66.0,73.0,71.0,62.0,64.0,73.0,68.0,69.0,72.0,0.2930232558139535,0.26046511627906976,0.44651162790697674,0.28378378378378377,0.28378378378378377,0.4324324324324324,0.27164685908319186,0.28013582342954163,0.44821731748726656,0.30203045685279184,0.266497461928934,0.4314720812182741,0.2953981286996372,0.2661829291579148,0.43841894214244803,0.3402061855670103,0.3298969072164949,0.3298969072164949,0.30215036885889185,0.26934547166849787,0.4285041594726103,0.2990936555891239,0.26586102719033233,0.4350453172205438,0.28378378378378377,0.28378378378378377,0.4324324324324324,0.28553871364195,0.2687423187218353,0.44571896763621466,Draw
592,1224103.0,16.0,6.0,6.0,5.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,74.0,73.0,74.0,72.0,71.0,76.0,71.0,62.0,67.0,73.0,77.0,66.0,66.0,65.0,69.0,64.0,65.0,64.0,66.0,66.0,63.0,68.0,0.7271285034373347,0.18759915388683238,0.0852723426758329,0.6995798319327732,0.20210084033613449,0.09831932773109246,0.6840855106888362,0.20218527315914492,0.11372921615201902,0.7136060894386298,0.1841103710751665,0.10228353948620361,0.7316246140538769,0.1722231392374613,0.0961522467086617,0.3358585858585858,0.32828282828282823,0.3358585858585858,0.7159005275056518,0.18613413715146948,0.09796533534287867,0.738255033557047,0.17449664429530204,0.08724832214765102,0.6995798319327732,0.20210084033613449,0.09831932773109246,0.7067575945443274,0.19194048357098575,0.10130192188468692,Win
593,1224104.0,-7.0,-1.0,3.0,4.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,57.0,61.0,62.0,63.0,63.0,61.0,61.0,63.0,64.0,64.0,64.0,65.0,64.0,66.0,67.0,66.0,66.0,66.0,63.0,68.0,68.0,64.0,0.3251999676819907,0.2675931162640381,0.4072069160539711,0.3300779106770547,0.28366070448809394,0.3862613848348513,0.31654676258992803,0.2733812949640288,0.41007194244604317,0.3247881816206822,0.279817510319357,0.39539430805996095,0.33127707648284815,0.27575052104964354,0.3929724024675082,0.3351845802025482,0.3234237177393009,0.34139170205815095,0.32544378698224846,0.2840236686390532,0.3905325443786982,0.33197831978319786,0.2750677506775068,0.39295392953929537,0.3300779106770547,0.28366070448809394,0.3862613848348513,0.3331538710024766,0.2818994293097879,0.38494669968773554,Draw
594,1224105.0,6.0,-2.0,6.0,4.0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,68.0,70.0,67.0,57.0,58.0,59.0,73.0,67.0,67.0,70.0,61.0,71.0,69.0,71.0,70.0,73.0,62.0,69.0,70.0,71.0,67.0,67.0,0.3952569169960474,0.26877470355731226,0.3359683794466403,0.3862613848348514,0.283660704488094,0.33007791067705483,0.3873589164785553,0.2699774266365688,0.34266365688487577,0.34982332155477036,0.3575971731448763,0.29257950530035337,0.39758365941104085,0.2779667991297821,0.32444954145917715,0.33763945977686427,0.3449794480328831,0.31738109219025246,0.3925261436288843,0.28309461267780145,0.3243792436933141,0.39295392953929537,0.2750677506775068,0.33197831978319786,0.3862613848348514,0.283660704488094,0.33007791067705483,0.3872505212987786,0.28358653559725944,0.3291629431039618,Draw
595,1224106.0,11.0,-3.0,5.0,5.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,66.0,65.0,66.0,70.0,66.0,63.0,64.0,68.0,65.0,67.0,68.0,63.0,63.0,66.0,64.0,64.0,61.0,69.0,66.0,61.0,68.0,69.0,0.4452054794520548,0.2671232876712329,0.28767123287671237,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.44821731748726656,0.27164685908319186,0.28013582342954163,0.43432866986844854,0.2806431405303822,0.2850281896011694,0.4443196487568648,0.2639282927220614,0.2917520585210739,0.3303880138301959,0.3469074145217057,0.32270457164809835,0.42669584245076586,0.2844638949671772,0.2888402625820569,0.4446939921392476,0.26558113419427287,0.28972487366647953,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.4148936170212766,0.28085106382978725,0.30425531914893617,Defeat
596,1224107.0,6.0,-3.0,6.0,4.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,72.0,70.0,69.0,70.0,69.0,68.0,70.0,65.0,67.0,68.0,70.0,56.0,63.0,62.0,67.0,64.0,68.0,66.0,66.0,63.0,66.0,65.0,0.578368999421631,0.23423944476576056,0.18739155581260844,0.5789858605558265,0.23921257922964406,0.1818015602145295,0.5625,0.25,0.1875,0.5771450557906888,0.241631396691035,0.18122354751827627,0.5883915319115695,0.23115381610811656,0.18045465198031407,0.3389387242723017,0.33258362319219603,0.32847765253550226,0.5745239658568614,0.24819435325016415,0.17728168089297439,0.5854819516065053,0.23562078540261802,0.1788972629908766,0.5789858605558265,0.23921257922964406,0.1818015602145295,0.5639990501068629,0.2436475896461648,0.1923533602469722,Win
